station_id,Aluminium,Ammonium,Boron,Chloride,Coli-like-bacteria-Colilert,Coli-like-bacteria,Colony-count-at-22-C,Color-Pt-Co-unit,Color-Pt/Co-scale,Electrical-conductivity,Enterococci,Escherichia-coli-Colilert,Escherichia-coli,Fluoride,Iron,Manganese,Nitrate,Nitrite,Odour-dilution-level,Oxidability,Smell-ball-units,Sodium,Sulphate,Taste-ball-units,Taste-dilution-degree,Turbidity-NTU,pH ,compliance
1008.0,4.75,0.0499999999999998,0.4830900000000002,18.416,0.0,0.0,4.0,5.219000000000001,2.0,570.0,0.0,0.0,0.0,0.6840999999999998,18.0,5.0,0.6032000000000003,0.00992,2.0,1.1329000000000002,0.17,29.43200000000003,16.408,0.14,2.0,1.0,7.6,0.0
615.0,9.680000000000003,0.0541799999999998,0.2505599999999999,18.853,7.752999999999999,0.0,0.0,4.967999999999999,5.0,565.0,0.0,0.0,0.0,0.8790999999999995,10.0,11.1494,0.9963000000000002,0.00569,1.0,1.0105,0.82,33.301000000000016,3.747,1.09,1.0,0.5,7.8,0.0
1091.0,11.592,0.1018,0.7673799999999998,64.36399999999999,3.0,0.0,300.0,4.760000000000001,2.0,648.0,0.0,0.0,0.0,0.6825000000000003,78.26209999999999,28.225,0.7173000000000005,0.01107,2.0,0.8425999999999999,1.0,57.122000000000014,3.5340000000000007,1.02,2.0,1.0,7.9,1.0
548.0,12.411000000000003,0.03,0.4938200000000001,9.837999999999996,6.695999999999999,0.0,23.0,5.0,3.149,457.0,0.0,0.0,0.0,0.5989000000000003,60.0,18.400999999999996,1.0712000000000002,0.00332,1.0,1.2298000000000004,0.0,20.33,15.336999999999996,0.0,1.0,0.3,7.5,0.0
713.0,23.789000000000005,0.2115000000000001,1.0077000000000005,25.919,4.689,0.0,14.0,6.5989999999999975,3.0,239.0,0.92,0.0,0.0,1.22,20.0,35.9477,0.6868000000000002,0.0172699999999999,1.57,1.0284999999999995,1.0,37.37800000000002,12.154999999999998,2.0,2.28,0.5,8.3,0.0
1017.0,5.029,0.05,0.1485599999999999,17.970000000000002,0.525,0.0,37.0,4.953,6.0,710.0,0.0,0.0,0.0,0.4917000000000002,185.0,36.0,1.3944000000000003,0.00865,1.0,1.6,0.91,4.7,40.0,1.5,1.0,1.8,7.3,0.0
513.0,10.0,0.0499999999999998,0.1128399999999997,2.9190000000000005,2.651,0.0,0.0,6.816000000000002,0.0,382.0,0.0,0.0,0.0,0.5132000000000003,20.0,10.0,1.1361,0.00202,1.0,1.0880999999999994,0.17,19.107000000000003,8.931999999999995,0.15,1.0,1.0,7.5,0.0
491.0,13.199999999999998,0.21,0.1412599999999998,4.604,2.7520000000000007,0.0,45.15,5.665,13.3,448.0,0.0,0.0,0.0,0.6257999999999998,83.5821,22.805,0.8198000000000002,0.00455,1.0,0.7064999999999999,1.05,23.967000000000017,2.8,1.17,1.0,0.7,7.47,0.0
1277.0,5.0,0.17,0.13497,27.0,0.0,0.0,27.0,5.191,6.0,647.0,0.0,0.0,0.0,0.6572000000000001,185.0,26.5,0.45,0.01016,2.0,1.7,1.0,31.5,16.0,0.89,2.0,2.4,7.6,0.0
1028.0,13.772999999999998,0.29,0.19651,4.0950000000000015,0.0,0.0,24.0,6.084,2.0,320.0,0.0,0.0,0.0,0.4569999999999999,42.0,9.0,0.9542000000000008,0.00866,2.0,1.0274,1.0,18.577200000000005,4.148,1.12,2.0,1.3,7.8,0.0
542.0,11.451000000000006,0.26947,0.5992300000000003,220.35600000000005,6.075999999999999,0.0,44.0,5.0,5.906000000000001,1062.0,0.0,0.512,0.0,0.7381000000000002,10.0,20.023,0.7569000000000002,0.0163699999999999,2.01,1.8662000000000003,0.0,84.52800000000003,37.991,0.0,1.88,0.3,6.5,0.0
1027.0,6.40712,0.73,0.1968199999999998,250.351,0.0,0.0,300.0,5.3340000000000005,11.0,1683.0,0.0,0.0,0.0,0.6378999999999997,43.0,47.0,0.6398000000000007,0.01511,4.0,1.8575,1.04,88.56,9.879,0.61,4.0,1.0,7.7,1.0
2311.0,5.617999999999999,0.22,0.7542900000000001,20.702,0.0,0.65,4.0,5.018000000000001,2.0,457.0,0.75,0.0,0.0,0.6543999999999999,150.0,23.0,0.5592000000000004,0.01105,2.0,1.0745999999999996,1.07,32.82500000000001,11.717,0.91,2.0,1.6,7.6,0.0
297.0,10.6,0.05,0.1175099999999998,2.872,0.545,0.0,0.0,7.681999999999997,0.0,498.0,0.0,0.0,0.0,0.6454000000000003,20.0,10.0,1.0967000000000002,0.002,1.0,1.0026999999999997,0.53,23.541000000000007,6.872999999999998,0.89,1.0,1.0,7.3,0.0
1117.0,4.784,0.0563999999999999,0.11626,66.77,0.0,0.77,0.0,5.02,4.0,716.0,0.0,0.0,0.0,0.5775000000000001,57.11,5.243,0.9610000000000006,0.00977,1.0,1.3590000000000009,0.16,31.74900000000001,24.578000000000007,0.14,1.0,1.0,7.5,0.0
1409.0,40.533,0.08,0.6058900000000002,17.685,0.0,0.0,4.0,0.0,4.556000000000001,448.0,0.0,0.0,0.0,0.6605,77.86,25.546000000000003,9.21559999999999,0.01166,1.35,1.1444,0.0,26.574,6.354,0.0,1.0,0.64,7.8,0.0
355.0,10.0,0.05,0.1249299999999998,2.425,0.565,0.0,4.0,7.231999999999999,0.0,379.0,0.0,0.0,0.0,0.6147000000000005,20.0,9.96,1.0386,0.00202,1.0,1.0870999999999993,0.17,25.573000000000008,6.784999999999999,0.16,1.0,1.0,7.3,0.0
805.0,5.976,2.022299999999999,0.8892500000000004,21.532,0.0,0.0,4.0,5.49,13.0,570.0,0.0,0.0,0.0,0.6216,2000.0,1346.2959999999998,0.6817000000000006,0.0225699999999999,4.0,1.8867000000000005,1.5,62.18699999999999,3.597000000000002,1.13,4.0,10.0,7.7,1.0
527.0,11.57,0.0563999999999999,0.1144099999999999,5.025000000000002,0.221,0.0,0.0,2.5700000000000016,0.0,491.0,0.0,0.0,0.0,0.2129999999999998,428.0,36.569,9.05559999999999,0.01057,1.0,1.0381999999999996,1.03,12.665000000000004,9.297,0.97,1.0,1.4,7.5,1.0
1074.0,4.712999999999999,0.05,0.6736500000000004,63.126,7.007999999999999,0.0,10.95,5.0,2.699,338.0,0.0,0.0,0.0,1.1621000000000006,43.0,0.5,1.0495000000000003,0.00341,1.0,1.2210000000000008,0.0,41.916,7.443,0.0,1.0,0.4596,7.98,0.0
562.0,10.124000000000006,0.0957,0.5174700000000004,25.782,1.72,0.0,0.0,5.0,6.714999999999999,152.8,1.12,0.512,0.0,0.7123999999999999,115.1191,26.044,1.0891000000000006,0.0140799999999999,1.91,1.6802,0.0,23.75200000000001,30.0,0.0,1.77,1.3,6.5,0.0
629.0,13.964,1.2756999999999998,0.1093999999999998,2.6720000000000006,2.541,0.0,0.0,5.685000000000001,0.0,372.0,0.0,0.0,0.0,0.6022000000000001,115.0,541.0,0.9626,0.00802,1.0,1.0258999999999991,1.5,23.388000000000005,7.457000000000002,0.92,1.0,1.0,7.6,1.0
444.0,58.27099999999999,0.05,0.0472999999999999,23.0,0.0,100.0,300.0,1.954999999999999,5.0,758.0,0.0,0.0,0.0,0.24,460.0,11.0,19.3,0.01,4.0,0.96,0.96,12.3,34.0,1.69,4.0,2.0,7.6,1.0
399.0,10.0,0.05,0.2,3.2,2.5610000000000004,0.0,16.0,6.868000000000002,0.0,387.0,0.0,0.0,0.0,0.6,20.0,6.0,1.0,0.002,1.0,1.1,0.17,30.0,8.8,0.15,1.0,1.0,7.7,0.0
590.0,41.704999999999984,0.14,0.4511800000000002,10.022999999999998,7.071000000000001,0.0,21.99,1.5,7.678999999999998,421.0,0.0,0.0,0.0,0.5954000000000002,122.0,28.2377,8.988699999999989,0.00391,1.71,0.9839000000000004,0.0,21.274,9.755999999999998,0.0,1.4,0.2,7.7,0.0
1099.0,5.150119999999999,0.0951,0.54765,60.347,0.0,0.0,300.0,6.456,11.0,579.0,0.0,0.0,0.0,0.9277999999999996,90.652,13.984000000000004,0.6137000000000007,0.0101,2.0,1.6568000000000005,0.93,64.65000000000002,6.837999999999998,0.9,2.0,1.0,7.6,0.0
658.0,4.874,0.11693,0.2175999999999998,20.212,4.539,0.0,1.0,5.11,3.0,646.0,0.0,0.0,0.0,0.5998000000000003,73.0,23.78,0.9043000000000002,0.00493,1.0,1.1454000000000002,1.0,21.487,25.167,1.0,1.0,0.6,7.47,0.0
2078.0,5.0,0.21,3.7,62.0,4.1,0.02,24.0,7.172999999999998,4.0,495.0,0.0,0.0,0.0,1.0,200.0,35.0,0.45,0.01,16.0,0.8,1.28,48.1,6.0,1.18,16.0,4.9,8.0,1.0
521.0,10.0,0.05,0.1,1.4,1.856,0.0,7.0,7.023000000000001,0.0,355.0,0.0,0.0,0.0,0.1,54.0,23.0,1.0,0.002,1.0,1.0,0.88,2.7,3.8,1.67,1.0,1.0,7.5,0.0
430.0,40.0,0.113,0.269,196.0,62.20299999999994,0.0,0.0,4.89,10.8,982.0,0.0,0.0,0.0,0.49,155.0,4.7,0.44,0.004,1.0,1.2,1.0,171.8,5.0,1.0,1.0,1.11,8.2,0.0
826.0,23.09,0.31,0.5493500000000004,218.0,0.0,0.01,0.0,5.693999999999997,3.0,975.0,0.0,0.0,0.0,0.9109999999999996,36.0,5.0,0.4768000000000001,0.02067,4.0,1.4741,1.0,83.374,11.72,1.16,4.0,1.0,8.2,0.0
1313.0,7.586000000000002,0.0662799999999998,0.06747,13.881000000000004,0.146,0.0,34.0,5.174000000000001,4.1,716.0,0.0,0.512,0.0,0.3642,83.0,18.8997,0.8672000000000004,0.01066,1.01,2.964999999999998,0.94,25.300999999999995,52.68600000000001,0.9,1.0,1.0,7.03,0.0
877.0,4.701019999999999,0.0526799999999999,0.4844700000000003,17.047,0.0,0.0,0.0,5.174000000000001,3.017,520.11,0.0,0.0,0.0,0.4183999999999999,30.8001,9.1987,0.7087000000000003,0.01112,2.03,1.0698,0.79,17.88720000000001,5.973000000000002,0.94,2.0,0.9459999999999998,7.520399999999994,0.0
881.0,4.787019999999999,0.18411,0.6204100000000004,19.909,0.0,0.0,5.0,5.174,3.141,566.4,0.0,0.0,0.0,0.7749999999999999,63.22,16.927000000000007,0.619300000000001,0.01147,2.04,1.2196999999999991,0.97,23.26300000000001,14.291999999999998,0.89,2.0,0.975,7.367000000000003,0.0
1450.0,4.781,0.09289,0.67806,85.23899999999998,0.146,0.0,83.48,5.118,7.124,695.89,0.0,0.0,0.0,0.8498999999999997,106.47299999999996,18.427000000000003,0.5225000000000004,0.01076,2.1,1.3132999999999997,0.97,87.96699999999998,47.98,0.85,1.98,1.4284999999999994,7.783200000000001,0.0
509.0,10.0,0.0499999999999998,0.1007499999999998,3.0729999999999995,3.006,0.0,0.0,6.851,0.0,451.0,0.0,0.0,0.0,0.2317999999999998,27.0,10.0,1.4848999999999994,0.00202,1.0,1.1033999999999995,0.16,12.190000000000005,8.611999999999997,0.2,1.0,1.0,7.3,0.0
1602.0,42.984,0.14,1.032030000000001,26.0,22.442,0.0,300.0,1.7209999999999994,12.0,553.0,0.0,0.0,0.0,0.7355999999999997,1270.0,23.0,9.189499999999988,0.00865,8.0,0.88,1.27,47.3,3.0,1.42,3.66,7.0,7.7,1.0
1141.0,5.0,0.11,0.717,20.118,0.79,0.0,66.61,4.974,8.3,448.0,0.0,0.0,0.0,0.8776999999999999,107.71399999999998,21.546,0.9363000000000002,0.0044,1.0,0.42,0.99,32.731000000000016,2.8,1.01,1.0,1.93,8.02,0.0
979.0,12.137999999999998,0.0763999999999999,0.1170899999999999,8.33,0.0,0.81,7.0,4.9910000000000005,6.0,543.0,0.0,0.0,0.0,0.4544,530.0,55.65599999999998,0.7328000000000007,0.00963,2.0,1.0806999999999998,1.5,19.567000000000004,10.678999999999998,0.91,2.0,1.0,7.2,1.0
605.0,10.1,0.0517999999999999,0.1149099999999998,3.793000000000002,2.391,0.0,0.0,6.841,0.0,326.0,0.0,0.0,0.0,0.5751000000000003,20.0,87.0,1.1035999999999997,0.00225,1.0,1.1586999999999992,0.27,19.992,9.794999999999996,0.16,1.0,1.0,7.4,1.0
1465.0,42.52700000000001,0.24,0.8061799999999999,176.97100000000003,23.886000000000013,0.0,0.0,2.145,8.1,878.0,0.0,0.0,0.0,0.6347999999999999,889.0,100.71600000000002,8.957599999999989,0.0203999999999999,1.0,1.6317999999999997,1.56,61.05300000000004,4.591000000000003,0.99,1.0,2.0,7.87,1.0
426.0,54.332,0.05,0.2266099999999999,15.532000000000004,6.521999999999999,0.0,2.0,2.1,4.729,593.0,0.0,0.0,0.0,0.05,23.0,19.9174,9.491499999999991,0.01033,1.32,1.2160000000000006,0.0,5.283800000000001,26.824,0.0,1.0,0.2,7.5,0.0
474.0,42.45199999999999,0.0564999999999998,0.4495100000000001,17.662000000000003,6.222,0.0,1.0,1.7,2.9360000000000004,561.0,0.0,0.0,0.0,0.6236000000000002,22.0,20.0,9.732399999999991,0.00801,1.31,1.2244000000000004,0.0,19.987,13.525999999999996,0.0,1.0,0.2,7.6,0.0
751.0,4.0,0.08,0.257,361.0,508.1159999999998,0.0,8.0,4.942,21.4,1394.0,0.0,10.752000000000004,0.0,0.82,219.0,33.0,1.0,0.009,1.0,1.02,0.95,178.9,4.8,0.75,1.0,1.46,7.98,1.0
380.0,9.991,0.05,0.1110699999999998,17.354,2.631,0.0,0.0,5.182,0.0,572.0,0.0,0.0,0.0,0.5881000000000004,20.0,10.52,1.1001999999999998,0.00224,1.0,1.1161,0.17,21.635,10.772999999999994,0.15,1.0,1.0,7.4,0.0
277.0,10.0,0.05,0.1,24.0,220.971,0.0,7.0,7.328999999999997,0.0,636.0,0.0,4.608,0.0,0.3,25.0,10.0,2.0,0.002,1.0,1.3,0.95,13.0,60.0,1.7,1.0,1.3,7.6,0.0
934.0,4.584,0.05,0.2371799999999996,66.797,0.581,0.0,12.07,5.0,5.4220000000000015,339.0,0.0,0.0,0.0,0.8124000000000002,52.0,0.5,1.0067000000000008,0.00434,1.0,1.1764,0.0,40.676000000000016,10.288999999999994,0.0,1.0,1.0658,8.05,0.0
360.0,10.0,0.05,0.1050899999999998,3.004,2.801,0.0,4.0,7.116999999999999,0.0,462.0,0.0,0.0,0.0,0.3554,24.46,10.55,1.0981,0.00206,1.0,1.0700999999999996,0.16,25.557,8.497999999999998,0.19,1.0,1.0,7.5,0.0
436.0,10.004,0.05,0.1578299999999997,3.5340000000000016,0.8809999999999999,0.0,0.0,6.9659999999999975,0.0,308.0,0.0,0.0,0.0,0.5510000000000004,20.0,26.0,1.0332,0.00227,1.0,1.1114999999999997,0.17,17.759,8.974999999999994,0.13,1.0,1.0,7.4,0.0
367.0,10.0,0.05,0.3,6.3,0.565,0.0,4.0,6.607000000000002,0.0,295.0,0.0,0.0,0.0,1.3,20.0,10.0,1.0,0.002,1.0,1.1,0.53,24.0,5.6,0.9,1.0,1.0,7.6,0.0
349.0,10.0,0.05,0.4,1.4,4.417000000000001,0.0,0.0,6.998999999999999,0.0,90.6,0.0,0.0,0.0,0.2,20.0,10.0,1.0,0.005,1.0,0.7,0.99,5.3,1.3,1.22,1.0,1.0,7.5,0.0
1319.0,5.502999999999999,0.0871399999999999,0.6659000000000003,18.243,0.0,0.0,10.0,5.005,4.0,413.0,0.0,0.0,0.0,0.7591999999999998,120.0,12.0,0.6769000000000005,0.01114,1.0,1.0079000000000002,0.18,40.04500000000001,3.2310000000000003,0.16,1.0,1.3,7.8,0.0
1485.0,10.0,0.05,0.1,7.3,4.6,0.0,60.0,2.656000000000001,0.0,512.0,0.0,0.0,0.0,0.1,20.0,10.0,9.8,0.002,1.0,1.0,0.83,5.0,15.0,1.71,1.0,1.0,7.6,0.0
1297.0,4.646,0.0724999999999999,0.1721999999999998,18.572,0.0,0.0,41.0,5.14,2.0,634.0,0.0,0.0,0.0,0.6463000000000001,20.0,20.0,0.7096000000000007,0.01026,2.0,1.1698000000000004,0.17,26.354000000000006,17.912000000000006,0.2,2.0,1.0,7.5,0.0
1051.0,10.087000000000002,0.08,0.1104299999999998,2.4290000000000003,4.598,0.0,9.47,5.946000000000001,8.4,454.0,0.0,0.0,0.0,0.5905000000000001,60.35450000000001,22.809,1.0500999999999998,0.00265,1.0,0.9506999999999995,0.99,25.69400000000001,2.8,1.05,1.0,0.68,7.88,0.0
1073.0,8.195000000000006,0.10973,0.2139499999999997,5.513999999999999,4.272,0.0,0.0,5.537999999999999,3.8,470.0,0.0,0.0,0.0,0.501,88.90199999999999,22.378,1.0,0.004,1.0,1.0124999999999995,0.95,18.344000000000005,7.2,0.86,1.0,0.59,7.64,0.0
328.0,8.822000000000001,0.05,0.1009999999999998,4.304000000000001,3.571,0.0,83.0,7.201999999999998,0.0,396.0,0.0,0.0,0.0,0.2223999999999998,20.0,12.234000000000002,1.8807000000000005,0.00209,1.0,1.4948999999999983,0.71,9.453,19.012,1.63,1.0,1.0,7.5,0.0
682.0,2.9108200000000006,0.0565399999999999,0.1124099999999999,13.839999999999998,8.533999999999999,0.0,34.0,4.907,3.0,623.0,0.0,0.0,0.0,0.3972,51.6702,14.336600000000006,1.1785000000000003,0.00487,2.29,1.0984000000000005,1.0,11.660000000000002,27.695,1.0,2.31,0.5,7.32,0.0
1101.0,5.321000000000001,0.05,0.4966699999999999,57.76499999999999,0.0,1.53,44.0,4.922000000000001,3.0,180.0,0.84,0.0,1.18,0.625,58.0,5.0,0.6284000000000005,0.00956,2.0,1.0473,1.05,38.83200000000001,10.920999999999998,0.95,2.0,1.0,7.7,0.0
689.0,5.291999999999999,0.05,0.8319499999999992,19.932,7.769,0.0,5.0,6.004999999999999,3.0,712.0,0.0,0.0,0.0,1.12,36.0801,11.8731,0.6501000000000005,0.003,1.04,1.0817999999999997,1.0,26.361,18.443,1.0,1.0,0.5,7.57,0.0
1103.0,4.876,0.0507999999999998,0.2155099999999998,18.647,0.0,0.0,10.0,5.26,3.0,515.0,0.0,0.0,0.0,0.6825,52.697,5.7687,0.7286000000000007,0.0101,2.0,1.1955000000000005,0.17,37.03300000000001,6.467,0.14,2.0,1.3,8.0,0.0
1185.0,4.752,0.0522999999999998,0.4538400000000001,18.449,0.0,0.0,0.0,5.12,2.0,576.0,0.0,0.0,0.0,0.6683000000000002,17.0,4.777,0.6376000000000003,0.01002,1.0,1.0984000000000007,0.17,45.73,18.408,0.14,1.0,1.0,7.7,0.0
981.0,5.086,0.0711999999999999,0.4725200000000001,18.321,0.0,0.0,5.0,4.94,2.0,581.0,0.0,0.0,0.0,0.5585,13.0,17.971700000000002,0.8389000000000004,0.00989,1.0,1.0986,0.51,20.264,25.899,0.79,1.0,1.0,7.2,0.0
1235.0,13.45500000000001,0.05,0.811,58.602,4.581,0.0,8.0,5.989000000000001,0.5,736.0,0.0,0.0,0.0,1.5,37.5401,6.298200000000001,0.8467000000000005,0.003,1.0,1.0416999999999994,1.0,48.063,25.466,1.0,1.0,0.8477999999999998,7.58,0.0
502.0,45.883,0.05,0.5740200000000003,26.675,6.783,0.0,6.33,2.5,2.764,248.0,0.0,0.0,0.0,1.39,55.0,9.980100000000004,9.189399999999988,0.008,1.0,1.1969000000000003,0.0,27.729,12.064999999999998,0.0,1.0,0.3,7.8,0.0
705.0,5.565999999999999,0.08,0.978,19.94,7.564,0.0,3.0,6.331999999999999,3.0,377.0,0.0,0.0,0.0,1.17,24.0,25.526100000000007,0.7018000000000005,0.003,1.04,1.0643999999999998,1.0,26.34200000000001,17.141,1.0,1.0,0.5,7.36,0.0
1727.0,5.0,0.13,0.14334,5.583000000000003,2.297,0.0,123.0,6.333999999999999,6.8,525.0,0.0,0.0,0.0,0.2130999999999998,58.0,30.4,1.6181,0.01641,1.0,1.3662999999999992,0.85,8.4,5.436000000000003,1.87,1.0,0.59,7.48,0.0
344.0,10.0,0.05,0.2196999999999998,2.419,0.921,0.0,0.0,7.235999999999999,0.0,224.0,0.0,0.0,0.0,0.6236000000000004,46.0,10.29,1.0459,0.00202,1.0,1.0367999999999995,0.18,29.611,3.291000000000001,0.17,1.0,1.0,7.8,0.0
284.0,10.670000000000003,0.05,0.6122099999999999,26.433,3.3620000000000005,17.0,224.0,7.372999999999996,0.0,141.0,4.0,0.0,0.0,1.1,131.344,78.25799999999998,0.9745,0.00376,1.0,1.0337999999999996,1.52,29.3832,11.145,0.99,1.0,1.0,7.3,1.0
