station_id,Aluminium,Ammonium,Boron,Chloride,Coli-like-bacteria-Colilert,Coli-like-bacteria,Colony-count-at-22-C,Color-Pt-Co-unit,Color-Pt/Co-scale,Electrical-conductivity,Enterococci,Escherichia-coli-Colilert,Escherichia-coli,Fluoride,Iron,Manganese,Nitrate,Nitrite,Odour-dilution-level,Oxidability,Smell-ball-units,Sodium,Sulphate,Taste-ball-units,Taste-dilution-degree,Turbidity-NTU,pH ,compliance
252.0,8.37,0.05,0.0702319999999999,28.52100000000002,0.446,0.0,47.0,5.275999999999999,0.0,495.0,0.0,0.0,0.0,0.2946999999999999,51.0,10.0,1.0,0.002,1.0,1.8,0.83,7.8,36.0,1.05,1.0,1.0,7.5,0.0
259.0,9.912999999999998,0.05,4.100356000000001,29.09100000000002,0.436,0.0,0.0,4.879999999999998,0.0,393.0,0.0,0.0,0.0,0.235,20.0,23.0,1.2474,0.00885,6.11,1.9,0.83,14.0,1.0,1.17,2.95,0.9974000000000004,7.5,0.0
266.0,9.269,0.0640399999999999,0.1425499999999998,22.460000000000008,0.426,0.0,0.0,4.798999999999996,0.0,364.0,0.0,0.0,0.0,0.4624,132.0,23.0,1.3325000000000005,0.0116,1.0,1.0495999999999996,0.82,13.713999999999992,3.8561000000000014,1.02,1.0,1.0,7.3,0.0
272.0,10.0,0.05,0.1,56.0,0.988,0.0,0.0,5.624,0.0,705.0,0.0,0.0,0.0,0.2,20.0,24.0,1.0,0.013,1.0,1.5,0.87,29.0,55.0,1.13,1.0,22.0,7.6,0.0
285.0,8.381499999999999,0.05,0.1557999999999998,9.032999999999998,0.316,0.0,0.0,5.15,0.0,618.0,0.0,4.01,0.0,0.4899999999999999,47.896,12.096999999999998,1.4223,0.00981,1.0,1.1237000000000004,0.82,15.337999999999996,14.86040000000001,1.01,1.0,1.0,7.0,0.0
289.0,47.82749999999999,0.53,0.1944429999999999,26.0,0.0,0.51,66.0,5.627999999999998,15.0,885.0,0.0,0.0,0.0,0.53,72.0,5.0,0.45,0.01,2.0,4.2,0.94,21.2,3.0,1.12,2.0,1.1,7.2,1.0
291.0,10.0,0.05,0.2,1.8,0.416,0.0,0.0,4.776999999999996,0.0,469.0,0.0,6.015,0.0,0.5,20.0,10.0,1.0,0.002,1.0,1.2,0.84,18.0,4.1,1.05,1.0,1.0,7.4,0.0
306.0,93.0,0.13,0.0123,35.0,24.6,0.0,190.0,5.995,5.0,444.0,0.0,0.0,0.0,0.08,82.0,9.0,2.3,0.01301,2.0,4.0,0.97,11.0,33.0,1.12,1.0,1.0,7.41,1.0
309.0,0.05,0.031,0.12,8.5,0.962,0.0,0.0,5.0,5.0,573.0,0.0,10.025,0.0,0.46,320.0,10.0,0.7,0.01,1.16,1.0,0.91,20.0,8.7,0.54,1.0,1.1,7.8,1.0
311.0,9.3265,0.05,0.1019799999999998,22.333000000000016,0.5660000000000001,0.0,0.0,4.942999999999997,0.0,381.0,0.0,0.0,0.0,0.2850000000000001,20.0,10.19,1.374,0.00208,1.0,1.3841999999999992,0.83,9.581999999999995,3.2531,1.02,1.0,1.0,7.5,0.0
319.0,8.243500000000001,0.05,0.1102929999999999,23.332,0.296,0.0,0.0,5.172999999999999,0.0,683.0,0.0,0.0,0.0,0.3876999999999999,20.0,10.0,1.5338,0.01016,1.0,1.3861,0.83,14.531999999999998,12.376700000000003,0.99,1.0,1.0,7.1,0.0
320.0,9.476,0.05,0.0847899999999999,26.27000000000001,0.406,0.0,0.0,5.209,0.0,568.0,0.0,0.0,0.0,0.2810000000000001,20.0,9.971,1.7643,0.01092,1.0,1.4051999999999996,0.83,11.813999999999997,11.552400000000002,1.01,1.0,1.0,7.1,0.0
323.0,9.897999999999998,0.0556199999999999,0.1433559999999999,40.14500000000001,0.246,0.0,121.0,5.134,0.0,731.0,0.0,0.0,0.0,0.4632000000000001,20.0,10.0,1.5581,0.01195,1.0,1.1959999999999995,0.84,31.81899999999998,12.084000000000003,1.01,1.0,1.0,7.3,0.0
325.0,13.285999999999992,0.36,0.2952399999999999,28.362000000000016,0.306,0.0,300.0,5.145999999999999,0.0,587.0,0.0,0.0,0.0,1.0079999999999998,20.0,65.62500000000001,1.4059000000000004,0.01466,1.0,1.3942999999999994,0.83,16.578999999999997,11.7037,1.03,1.0,1.0,7.5,0.0
329.0,9.4265,0.05,0.1654599999999998,21.232000000000003,0.426,0.0,0.0,4.871999999999997,0.0,379.0,0.0,0.0,0.0,0.4711,20.0,10.35,1.15,0.00215,1.0,1.1430000000000002,0.83,14.409999999999991,3.4039000000000006,1.05,1.0,1.0,7.5,0.0
340.0,4.3055,0.05,0.246833,74.385,0.376,0.0,0.0,5.355,2.0,782.0,0.0,0.0,0.0,0.8655000000000002,11.0,5.0,0.9334000000000005,0.00336,1.0,1.2,0.84,64.2,28.0,1.23,1.0,1.0,7.6,0.0
353.0,8.419,0.05,0.1345199999999999,22.22500000000001,0.286,0.0,8.0,5.603,0.0,570.0,0.0,0.0,0.0,0.4782999999999998,290.0,19.537,1.5438000000000007,0.01035,1.0,1.2797999999999996,0.83,14.777999999999995,11.807400000000005,1.03,1.0,2.8,7.5,1.0
371.0,5.0,0.05,0.145,21.0,0.0,0.01,37.0,5.416,6.0,760.0,0.0,0.0,0.0,0.55,99.0,2.3,0.45,0.01,2.0,1.8,0.83,19.7,45.0,1.25,2.0,2.4,7.6,0.0
372.0,10.0,0.22,0.2,1.0,0.376,0.0,0.0,4.875999999999996,0.0,368.0,0.0,6.015,0.0,1.3,95.0,10.0,1.0,0.002,1.0,1.2,0.83,12.0,3.2,1.05,1.0,1.0,7.4,0.0
377.0,8.062499999999998,0.05,0.1379299999999998,29.029,0.336,0.0,0.0,5.14,0.0,710.0,0.0,0.0,0.0,0.4755999999999997,20.0,9.308,1.0991000000000002,0.00233,1.0,1.1167000000000002,0.84,24.90399999999998,14.09270000000001,1.03,1.0,1.0,7.3,0.0
379.0,13.134000000000004,0.05,0.1,5.811000000000002,0.802,0.0,113.12,4.569999999999999,0.0,87.0,0.0,26.065,0.0,0.3560999999999999,55.0,10.0,49.0,0.005,1.0,2.152,0.86,8.533999999999997,10.21,1.05,1.0,1.0,7.3,0.0
385.0,18.0975,0.05,0.1978099999999998,38.638000000000005,0.662,0.0,0.0,3.2130000000000014,0.0,577.0,0.0,0.0,0.0,1.0526,20.0,67.57900000000001,0.9144,0.00509,1.0,1.069,0.81,36.063,11.484000000000004,1.02,1.0,1.0,7.3,0.0
387.0,8.2,0.05,0.106,15.0,1.764,0.0,0.0,6.0,10.0,722.0,0.0,38.095,0.0,0.39,30.0,2.4,1.0,0.01,1.0,3.0,0.0,12.2,57.0,0.0,1.0,1.6,7.5,0.0
397.0,19.7905,0.05,0.2103399999999997,32.591000000000015,0.632,0.0,0.0,2.5710000000000024,0.0,287.0,0.0,0.0,0.0,1.2,20.0,27.355,1.1438,0.0032,1.0,1.0914,0.82,29.29699999999999,3.980700000000001,1.02,1.0,1.0,7.9,0.0
398.0,8.716,0.05,0.1846459999999999,13.860999999999995,0.816,0.0,0.0,5.803,0.0,463.0,0.0,28.07,0.0,0.4844000000000001,72.0,15.999,1.3058000000000003,0.00297,1.0,1.3557,0.47,31.954999999999988,12.988000000000008,0.46,1.0,1.0,7.9,0.0
400.0,10.0,0.05,0.1,4.8,0.8420000000000001,0.0,4.0,5.171999999999998,0.0,364.0,0.0,12.03,0.0,0.3,23.0,10.0,2.5,0.002,1.0,1.6,0.84,6.3,11.0,1.04,1.0,1.0,7.2,0.0
402.0,20.0,0.21,200.0,188.0,1.982,0.0,96.0,10.0,30.0,953.0,0.0,0.0,0.0,0.69,1368.97,31.0,0.09,0.007,2.24,1.68,1.03,110.0,28.0,1.62,2.68,2.35,8.1,1.0
415.0,9.4265,0.0499999999999999,0.1260999999999998,22.074000000000005,0.426,0.0,0.0,4.867999999999997,0.0,456.0,0.0,0.0,0.0,0.3950999999999999,20.0,10.0,1.214,0.00212,1.0,1.0542000000000007,0.84,13.704999999999991,3.2286,1.03,1.0,1.0,7.6,0.0
419.0,22.735,0.05,0.1868799999999999,6.987000000000002,4.074000000000002,0.0,0.0,1.6,5.979000000000001,489.0,0.0,66.165,0.0,0.05,20.0,19.812,1.4642000000000002,0.0132899999999999,1.29,1.7328000000000006,0.0,13.141999999999996,10.974,0.0,1.0,0.2,7.6,0.0
422.0,24.584,0.05,0.1742429999999999,10.640999999999998,5.058000000000002,0.0,2.0,1.8,6.0760000000000005,610.0,0.0,66.165,0.0,0.06,25.0,19.592,1.9077,0.01289,1.3,1.8482,0.0,7.785999999999996,11.553,0.0,1.0,0.2,7.5,0.0
443.0,34.1595,0.05,0.1771659999999999,7.985999999999998,5.036000000000002,0.0,33.0,5.0,6.431000000000001,313.0,0.0,66.165,0.0,0.0948999999999998,52.0,3.6,1.6071999999999986,0.02028,1.17,1.9384,0.0,7.154999999999999,6.152699999999999,0.0,1.0,0.3439999999999997,7.61,0.0
447.0,9.608,0.0513399999999999,0.1819529999999997,19.035,0.416,0.0,0.0,5.031999999999997,0.0,437.0,0.0,0.0,0.0,0.4984999999999999,249.0,10.0,1.079,0.00217,1.0,0.9805,0.84,17.995000000000005,3.879300000000001,1.04,1.0,1.0,7.7,1.0
453.0,6.670500000000001,0.08,0.40351,12.279000000000003,0.846,0.0,0.0,5.0,5.824999999999999,550.0,0.0,60.15,0.0,0.6324000000000001,80.0,69.00400000000005,1.1211000000000002,0.00476,1.09,1.1815999999999998,0.0,52.88099999999998,41.188,0.0,1.0,0.4,7.6,0.0
455.0,5.857,0.12,10.126496000000008,66.343,0.8759999999999999,0.0,0.0,11.0,7.417000000000001,577.0,0.0,54.135,0.0,0.34,261.0,20.0,1.4045,0.01171,1.07,1.5537,0.0,9.630999999999991,14.475700000000003,0.0,1.0,2.1,7.7,1.0
460.0,9.552499999999998,0.05,0.2199329999999998,29.58400000000001,0.376,0.0,0.0,4.816999999999997,0.0,456.0,0.0,0.0,0.0,0.8398,20.0,9.547,0.9964000000000002,0.00245,1.0,0.9483999999999998,0.84,33.39899999999998,4.484200000000004,1.05,1.0,1.0,7.8,0.0
472.0,4.0,0.12,0.19,167.0,0.12,0.0,10.0,5.438999999999997,7.3,860.0,0.0,0.0,0.0,0.43,48.2,30.0,1.0,0.004,4.0,0.93,0.91,166.6,2.8,1.3,4.0,0.87,8.17,0.0
479.0,16.9045,0.0536999999999999,0.2303499999999998,7.251000000000001,0.8059999999999999,0.0,48.0,1.8,3.629,521.0,0.0,60.15,0.0,0.4908999999999999,30.0,20.0,1.3671000000000004,0.0041,1.22,1.0786999999999998,0.0,22.514999999999983,10.1717,0.0,1.0,0.2,7.6,0.0
492.0,50.0,0.087,0.24,3.5,0.706,1.0,4.0,2.8,5.507999999999998,503.0,0.0,60.15,0.0,1.55,40.0,10.0,0.33,0.017,2.22,1.0,0.0,21.0,11.0,0.0,2.19,0.5,7.8,1.0
493.0,8.9455,0.05,0.2553199999999997,10.287,0.47,0.0,2.83,3.7,5.760999999999999,506.0,0.0,60.15,0.0,0.4886999999999998,33.0,19.023,1.3454000000000008,0.01454,1.15,1.1045,0.0,23.30899999999999,5.473400000000002,0.0,1.0,0.2,7.6,0.0
501.0,16.9445,0.05,0.2260599999999998,8.133,0.7959999999999999,0.0,18.55,2.1,3.7000000000000006,547.0,0.0,60.15,0.0,0.4949999999999999,20.0,19.444,1.3406000000000002,0.0041,1.25,1.2078000000000002,0.0,15.996,11.556,0.0,1.0,0.2,7.6,0.0
517.0,9.4755,0.0575999999999999,0.0937229999999999,20.641,0.24,0.0,0.0,4.873999999999997,0.0,475.0,0.0,0.0,0.0,0.2700000000000001,33.0,10.0,1.8695,0.01015,1.0,1.4946999999999997,0.82,10.133999999999991,3.7549,1.01,1.0,1.0,7.4,0.0
520.0,18.012,0.12,0.2798099999999997,5.4899999999999975,0.7859999999999999,0.0,15.72,2.4,3.816,404.0,0.0,60.15,0.0,0.8211999999999997,33.0,20.143,1.2685000000000002,0.00381,1.31,1.1687000000000003,0.0,16.374,4.2141,0.0,1.0,0.2,7.5,0.0
522.0,8.858499999999998,0.05,0.2508999999999997,6.007999999999999,0.47,0.0,2.33,3.4,5.023999999999999,502.0,0.0,60.15,0.0,0.4654999999999999,27.0,20.0,1.3762000000000003,0.01465,1.16,1.0745,0.0,22.71599999999999,5.148100000000002,0.0,1.0,0.4,7.6,0.0
526.0,10.0,0.05,0.1,4.7,0.516,0.0,0.0,4.998999999999998,0.0,415.0,0.0,22.055,0.0,0.1,43.0,25.0,1.0,0.002,1.0,1.0,0.81,4.0,6.5,1.02,1.0,1.0,7.3,0.0
532.0,7.9689999999999985,0.08,0.3446930000000001,20.96400000000001,0.0,0.0,10.96,5.840999999999999,0.0,445.0,0.0,0.0,0.0,0.9184,326.0,29.0,0.7935000000000005,0.01524,1.0,1.2107,0.83,18.062999999999995,14.860400000000004,1.14,1.0,3.3,7.1,1.0
534.0,9.5325,0.05,0.0848099999999999,22.786000000000016,0.24,0.0,0.0,5.101999999999999,0.0,552.0,0.0,0.0,0.0,0.2454999999999999,20.0,10.0,1.7614,0.01017,1.0,1.5206999999999993,0.83,10.067999999999994,11.850399999999995,1.02,1.0,1.0,7.4,0.0
535.0,49.0,0.02,0.1,10.1,4.014000000000001,0.0,0.0,6.100999999999999,8.4,355.0,0.0,18.045,0.0,0.12,74.0,1.6,0.32,0.03,2.32,1.8,0.86,5.4,90.8,1.1,1.9,0.86,7.09,0.0
540.0,7.731999999999998,0.0656599999999999,0.2565199999999998,15.519999999999996,0.45,0.0,0.0,5.0,5.519,736.0,0.0,54.135,0.0,0.4650999999999999,10.0,116.977,1.3242000000000005,0.01648,1.17,1.5039999999999991,0.0,24.542999999999992,14.620000000000006,0.0,1.0,0.3,7.3,0.0
541.0,10.0,0.05,0.1,1.4,0.33,0.0,300.0,6.715999999999999,0.0,466.0,0.0,16.04,0.0,0.2284999999999999,29.0,26.0,1.1626999999999998,0.002,1.0,2.2,0.84,3.8,1.2,1.15,1.0,1.0,7.5,0.0
543.0,10.0,0.05,0.1,4.9,0.7120000000000001,0.0,0.0,5.714999999999998,0.0,528.0,0.0,6.015,0.0,0.2,43.0,91.0,1.0,0.002,1.0,2.9,0.93,84.0,7.4,1.08,1.0,1.0,7.4,1.0
549.0,8.624999999999998,0.05,2.260669999999997,19.054,0.356,0.0,55.41,5.308,0.0,159.0,0.0,0.0,0.0,0.5842999999999998,44.0,17.0,3.527100000000001,0.01144,1.0,1.6955999999999998,0.83,15.240999999999994,12.973000000000006,1.0,1.0,1.0,7.0,0.0
551.0,6.01,0.123,2.258052999999997,233.808,0.7,0.0,14.0,5.0,5.842000000000001,1130.0,0.0,54.135,0.0,0.3684,46.0,166.92599999999996,1.2163999999999993,0.01369,1.14,1.6075,0.0,137.23800000000006,42.968,0.0,1.04,0.3,7.3,0.0
559.0,9.578499999999998,0.05,6.610769999999999,41.141000000000005,0.03,0.0,0.0,4.954999999999997,0.0,382.0,0.0,0.0,0.0,0.9359,32.0,10.0,0.8916000000000003,0.0108,8.0,2.1,0.84,111.0,1.7,1.4,3.53,1.0,7.6,0.0
583.0,9.871,0.0499999999999999,0.1071429999999999,21.243,0.17,0.0,87.0,4.849999999999997,0.0,462.0,0.0,0.0,0.0,0.3471000000000001,20.0,10.0,1.2008,0.01235,1.0,1.1214000000000004,0.82,12.15499999999999,3.6893000000000016,1.03,1.0,1.0,7.6,0.0
586.0,18.408,0.05,8.644679999999992,12.036999999999995,1.242,0.0,9.0,1.5,4.7620000000000005,387.0,0.0,54.135,0.0,1.0509999999999993,20.0,118.22200000000002,1.2932000000000008,0.00451,1.24,1.2785999999999995,0.0,44.76699999999998,10.5027,0.0,1.0,0.2,7.9,0.0
591.0,8.692999999999998,0.0561999999999999,2.1729429999999965,19.857,0.13,0.0,0.0,5.251,0.0,406.0,0.0,0.0,0.0,0.5305999999999998,28.0,10.0,0.9647000000000002,0.00271,1.0,1.0773000000000004,0.84,19.177000000000003,11.8211,1.05,1.0,1.0,7.6,0.0
596.0,9.3765,0.05,0.1155399999999998,21.291000000000004,0.26,0.0,0.0,4.879999999999997,0.0,499.0,0.0,0.0,0.0,0.3017000000000001,20.0,10.5,1.1664,0.0023,1.0,1.2557000000000005,0.84,12.041999999999996,4.360800000000001,1.04,1.0,1.0,7.4,0.0
598.0,9.296,0.05,0.1153999999999998,21.419,0.3,0.0,8.0,4.923999999999998,0.0,443.0,0.0,0.0,0.0,0.2983000000000001,20.0,10.5,1.209,0.00206,1.0,1.3022999999999998,0.84,9.545999999999996,3.5092000000000008,1.02,1.0,1.0,7.5,0.0
600.0,8.267999999999997,0.2243000000000001,4.756280000000001,212.725,0.35,0.0,0.0,5.0,5.732000000000002,893.0,0.4,28.07,0.0,1.0527000000000004,322.0,2.6,0.9578000000000008,0.00577,1.12,1.4773000000000005,1.0,130.37099999999998,172.2,2.0,1.04,6.1807000000000025,7.79,1.0
603.0,16.78,0.05,0.2268699999999998,8.341999999999995,0.8759999999999999,0.0,1.0,1.7,5.939000000000001,473.0,0.0,60.15,0.0,0.4835999999999998,52.0,21.961,1.3100000000000005,0.00502,1.21,1.1386999999999998,0.0,15.496999999999998,6.451799999999999,0.0,1.0,0.2,7.8,0.0
607.0,7.8405,0.0561999999999999,0.1785129999999998,21.569000000000003,0.09,0.0,0.0,7.033,0.0,396.0,0.0,0.0,0.0,0.5336999999999997,20.0,10.0,0.9592000000000002,0.00263,1.0,1.3354,0.84,17.473,11.971100000000002,1.13,1.0,1.0,7.6,0.0
611.0,4.702,0.08,2.1080829999999984,234.02499999999992,0.36,0.0,28.04,5.515,6.6,1266.0,0.0,0.0,0.0,0.4595999999999999,70.71399999999996,19.082999999999995,0.9083,0.01175,1.0,1.1966,0.93,138.55900000000003,37.798,1.28,1.0,0.7,7.77,0.0
624.0,5.0,0.05,0.172,21.0,1.0,0.0,66.0,5.997000000000001,14.0,758.0,4.0,0.0,0.0,0.59,110.0,2.0,1.2,0.01,1.0,2.8,1.0,32.5,43.0,1.0,1.0,1.0,7.59,1.0
637.0,5.0,0.05,0.009,34.0,0.0,0.01,8.0,5.272,7.0,691.0,0.0,0.0,0.0,0.2,69.0,16.6,0.45,0.01,2.0,1.6,0.83,14.5,32.0,1.19,2.0,1.2,7.0,0.0
638.0,8.994999999999996,0.25,0.7693099999999995,85.0,0.0,0.01,0.0,5.629000000000001,3.0,622.0,0.0,0.0,0.0,0.73,200.0,8.0,0.45,0.01,4.0,1.2,0.82,79.0,21.0,1.22,1.0,3.3,7.8,0.0
653.0,4.6325,0.0868999999999999,0.3320399999999999,50.00800000000001,0.12,0.0,0.0,5.268,6.5,694.0,0.0,0.0,0.0,0.9590999999999998,59.36899999999997,23.46999999999999,0.8669000000000006,0.00425,1.0,0.7352999999999996,0.82,50.51799999999999,16.7,1.03,1.0,0.68,8.03,0.0
656.0,5.0,0.05,0.042,229.0,3.0,0.23,71.0,5.528,5.0,969.0,0.0,0.0,0.0,0.37,95.0,8.0,1.1,0.01,2.0,1.3,0.9,84.4,14.0,1.35,2.0,1.0,7.7,1.0
659.0,6.648999999999998,0.05,0.2919799999999997,13.395,0.41,0.0,27.0,4.948,3.0,638.0,0.4,4.01,0.0,0.8678999999999998,110.0,1626.744,1.5582000000000005,0.003,1.0,1.2395999999999991,1.0,16.793,32.465,1.0,1.0,0.5,7.18,0.0
690.0,10.538500000000004,0.0837899999999999,44.28473,195.471,0.8420000000000001,0.0,23.0,7.715999999999999,4.0,866.0,0.4,36.09,0.0,0.9083,84.71799999999999,1334.5540000000003,27.3634,0.00347,1.04,2.9069000000000007,2.0,124.93,89.20399999999998,2.0,1.0,0.5,7.41,0.0
692.0,4.0,0.094,0.17,208.0,0.32,0.0,36.0,6.339999999999999,10.2,1008.0,0.0,0.0,0.0,1.1,162.0,30.0,1.0,0.006,1.0,0.64,0.91,103.3,8.4,1.26,1.0,2.7,8.06,0.0
697.0,8.257499999999999,0.29,6.191459999999998,198.67,0.03,0.0,4.0,6.385,9.1,878.0,0.0,0.0,0.0,0.4515999999999999,301.017,22.763,0.6282000000000008,0.01254,5.0,1.2987000000000006,0.91,162.35500000000008,17.486,1.41,5.0,4.1,7.74,0.0
707.0,7.390499999999999,0.05,1.0,14.545999999999998,0.4,0.0,2.0,4.567999999999999,3.0,574.0,0.4,4.01,0.0,1.25,190.0,1535.4750000000004,1.5948000000000002,0.003,1.0,1.0195999999999992,1.0,37.20700000000001,25.593000000000004,1.0,1.0,0.8,7.75,0.0
724.0,5.4885,0.1,36.14269000000001,17.657,1.386,0.0,30.0,9.13,9.0,680.0,0.4,4.01,0.0,0.4158999999999999,200.0,20.0,0.8786000000000003,0.00472,1.01,1.8270000000000008,1.0,14.669,30.697000000000006,2.0,1.0,0.5,7.6,0.0
740.0,12.890500000000008,0.1646,4.358233000000002,33.668,0.0,0.53,300.0,6.348,10.0,736.0,0.0,0.0,0.0,1.2024,995.0,30.119999999999997,0.6007000000000007,0.01533,2.0,3.0159,0.92,19.226,13.627000000000002,1.17,2.0,3.7,7.2,1.0
749.0,7.795000000000003,0.03,0.2234399999999999,8.146,0.55,0.0,0.0,5.0,5.483,498.0,0.0,60.15,0.0,0.4426,37.0,19.45,1.2034000000000005,0.00484,1.14,1.7535000000000005,0.0,15.553999999999997,13.509000000000006,0.0,1.0,0.3,7.6,0.0
758.0,4.0,0.08,0.014,107.0,0.74,0.0,20.0,5.69,8.2,611.0,0.0,10.025,0.0,0.4,56.9,30.0,1.0,0.005,3.0,0.48,0.82,3.6,11.5,1.02,2.0,0.84,8.04,0.0
759.0,6.7485,0.18,0.1983299999999998,42.99100000000001,0.51,0.0,0.0,5.177,4.5,656.0,0.0,0.0,0.0,0.946,102.797,119.391,0.8372000000000004,0.00453,1.0,0.8382,0.81,40.044,8.840799999999996,1.01,1.0,1.3,7.6,0.0
762.0,4.779000000000001,0.1080299999999999,0.2589399999999999,75.41900000000001,0.48,0.0,0.0,5.0,5.216,903.0,0.0,54.135,0.0,0.5303999999999999,45.0,15.280999999999995,1.2846999999999995,0.00471,1.15,1.2915000000000003,0.0,28.778999999999996,14.925000000000002,0.0,1.0,0.3,7.4,0.0
770.0,5.085500000000001,0.07,4.429820000000001,207.1,0.51,0.0,0.0,5.0,5.852,1199.0,0.0,54.135,0.0,0.87,75.0,17.279999999999994,0.6,0.007,1.1,1.3,0.0,119.65,113.0,0.0,1.03,0.5,7.4,0.0
771.0,9.5445,0.0499999999999999,0.0973099999999999,20.280999999999995,0.32,0.0,0.0,4.936999999999997,0.0,414.0,0.0,0.0,0.0,0.2825000000000001,20.0,10.0,1.2504,0.00241,1.0,1.3326999999999996,0.84,9.471999999999996,3.5265,0.99,1.0,1.0,7.4,0.0
780.0,10.0,0.05,0.1,0.8,0.476,0.0,97.0,5.142999999999998,0.0,496.0,0.0,12.03,0.0,0.3,44.0,33.0,1.0,0.04,1.0,1.6,0.82,5.6,8.4,1.03,1.0,1.0,7.7,0.0
