ammonium;coli-like-bacteria;colony-count-at-22-c;color-pt/co-scale;electrical-conductivity;escherichia-coli;iron;manganese;odour-dilution-level;taste-dilution-degree;turbidity-ntu;ph ;compliance
0.05;0.0;27.0;3.0;638.0;0.0;110.0;15.333333333333332;1.6666666666666665;1.6666666666666665;0.5;7.18;0
0.07200000000000001;0.0;23.0;4.0;866.0;0.0;136.0;22.666666666666668;1.3333333333333333;1.3333333333333333;0.5;7.41;0
0.094;0.0;36.0;10.2;1008.0;0.0;162.0;30.0;1.0;1.0;2.7;8.06;0
0.29;0.0;4.0;9.1;878.0;0.0;176.0;26.666666666666664;5.0;5.0;4.1;7.74;0
0.05;0.0;2.0;3.0;574.0;0.0;190.0;23.333333333333332;3.9999999999999996;3.9999999999999996;0.8;7.75;0
0.1;0.0;30.0;9.0;680.0;0.0;200.0;20.0;3.0;3.0;0.5;7.6;0
0.065;0.0;300.0;10.0;736.0;0.0;995.0;23.333333333333332;2.0;2.0;3.7;7.2;1
0.03;0.0;0.0;9.1;498.0;0.0;37.0;26.666666666666664;2.5;2.0;0.3;7.6;0
0.08;0.0;20.0;8.2;611.0;0.0;56.9;30.0;3.0;2.0;0.84;8.04;0
0.18;0.0;0.0;4.5;656.0;0.0;50.95;25.0;1.0;1.0;1.3;7.6;0
0.125;0.0;0.0;3.0;903.0;0.0;45.0;20.0;1.0;1.0;0.3;7.4;0
0.07;0.0;0.0;1.5;1199.0;0.0;75.0;15.0;1.0;1.0;0.5;7.4;0
0.060000000000000005;0.0;0.0;0.0;414.0;0.0;20.0;10.0;1.0;1.0;1.0;7.4;0
0.05;0.0;97.0;0.0;496.0;0.0;44.0;33.0;1.0;1.0;1.0;7.7;0
0.07;0.0;0.0;0.0;344.0;0.0;20.0;14.0;1.0;1.0;1.0;7.5;0
0.09;0.0;183.0;0.0;403.0;0.0;975.0;80.0;1.0;1.0;10.0;7.7;1
0.05;0.0;0.0;0.0;463.0;0.0;47.0;10.0;1.0;1.0;1.0;7.9;0
0.2;0.0;6.0;2.0;514.0;0.0;140.0;25.0;2.0;2.0;1.7;7.7;0
0.53;0.0;0.0;3.0;727.0;0.0;45.0;12.0;2.0;2.0;1.0;7.1;1
0.21;0.0;25.0;3.0;970.0;0.0;48.0;5.0;4.0;4.0;1.0;7.9;0
0.15;0.0;4.0;4.5;633.0;0.0;107.0;34.0;1.0;1.0;0.5;7.67;0
0.1;0.0;4.0;3.25;626.5;0.0;168.5;19.25;1.0;1.0;1.1;7.335;0
0.05;0.0;8.0;2.0;620.0;0.0;230.0;4.5;1.0;1.0;1.7;7.0;1
0.05;0.0;6.0;7.0;349.0;0.0;17.0;5.0;2.0;2.0;1.0;8.3;0
0.05;0.0;4.0;4.0;612.0;0.0;97.0;32.0;1.0;1.0;1.0;7.6899999999999995;0
0.05;0.0;420.0;5.0;650.0;0.0;22.0;20.0;1.0;1.0;1.0;7.58;1
0.1;0.0;360.0;3.0;506.0;0.0;59.0;5.0;1.0;1.0;1.0;7.8;0
0.09;0.0;300.0;16.0;372.0;0.0;105.0;17.5;1.0;1.0;1.0;7.3;0
0.08;0.0;4.0;8.2;511.0;0.0;40.7;30.0;1.0;1.0;0.78;7.74;0
0.05;0.0;0.0;0.0;547.0;0.0;20.0;20.0;1.0;1.0;1.0;7.4;0
0.08;0.0;0.0;0.0;411.0;0.0;20.0;10.0;2.0;1.0;1.0;7.6;0
0.1;0.0;4.0;2.0;474.0;0.0;42.0;2.1;2.0;2.0;1.0;7.6;1
0.07500000000000001;0.0;64.0;3.0;604.0;0.0;34.0;9.100000000000001;2.0;2.0;1.0;7.0;0
0.175;0.0;29.0;2.0;181.8;0.0;22.0;16.55;1.5;1.5;1.0;8.13;0
0.09;0.0;4.0;5.0;806.0;0.0;64.0;28.1;2.0;2.0;1.0;7.9;0
0.08499999999999999;0.0;4.0;2.0;465.0;0.0;44.0;9.0;2.0;2.0;1.0;7.8;0
0.08;0.0;4.0;6.2;457.0;0.0;38.0;11.75;1.0;1.0;0.5;7.82;0
0.06999999999999999;0.0;4.0;4.2;454.0;0.0;32.0;14.5;1.0;1.0;0.59;7.91;0
0.06;0.0;4.0;5.4;640.0;0.0;26.0;17.25;1.0;1.0;1.49;7.37;0
0.05;0.0;11.0;4.2;473.0;0.0;20.0;20.0;2.5;2.5;0.3;7.8;0
0.05;0.0;18.0;3.0;440.0;0.0;25.0;10.0;4.0;4.0;1.2;7.1;0
0.05;0.0;14.0;2.0;556.0;0.0;40.0;5.0;2.0;2.0;1.5;8.0;0
0.135;0.0;0.0;6.0;663.0;0.0;46.0;12.8;2.0;2.0;1.0;7.7;0
0.08;0.0;27.0;5.0;523.0;0.0;280.0;22.0;2.0;2.0;3.0;8.1;1
0.08;0.0;19.0;17.2;200.0;0.0;198.0;14.833333333333332;1.0;1.0;0.62;7.96;0
0.065;0.0;11.0;2.0;651.0;0.0;116.0;7.666666666666666;2.0;2.0;1.0;7.9;0
0.05;0.0;12.333333333333332;4.35;503.0;0.0;34.0;0.5;1.5;1.5;0.755;7.75;0
0.08;0.0;13.666666666666666;6.7;616.0;0.0;70.5;1.0625;1.0;1.0;0.51;7.33;0
0.135;0.0;15.0;3.0;220.0;0.0;107.0;1.625;2.0;2.0;0.5;8.1;0
0.19;0.0;0.0;3.0;596.0;0.0;143.5;2.1875;3.0;3.0;0.5;7.71;0
0.05;0.0;4.0;2.0;474.0;0.0;32.0;5.0;1.0;1.5;1.0;7.8;0
0.05;2.25;12.0;3.0;496.0;0.0;66.0;18.0;2.0;2.0;1.0;7.5;0
0.15;4.5;27.0;2.0;585.0;0.0;53.0;2.0;1.0;1.0;1.0;7.7;0
0.05;6.75;8.0;3.0;466.0;0.0;15.0;13.6;1.0;1.0;1.0;7.6;0
0.19;9.0;5.0;10.2;312.0;0.0;52.9;25.2;1.0;1.0;0.95;7.68;1
0.05;0.0;2.0;5.0;676.0;0.0;20.0;36.800000000000004;1.0;1.0;0.5;7.24;0
0.026666666666666665;0.0;34.0;3.0;380.0;0.0;70.0;60.0;1.0;1.0;2.2;7.9;1
0.015;0.0;32.0;2.6;635.0;0.0;10.0;1056.4;1.5;1.5;0.5;7.7;0
0.1675;0.0;30.0;6.0;599.0;0.0;15.0;2052.8;2.0;2.0;1.2;7.6;1
0.32;0.0;1.0;3.0;728.0;0.0;20.0;3049.2000000000003;2.0;1.75;0.5;7.67;0
0.05;0.0;0.0;0.0;392.0;0.0;20.0;10.0;1.0;1.0;1.0;7.3;0
0.15;0.0;63.0;3.0;268.0;0.0;44.0;11.5;1.0;1.0;0.5;7.86;0
0.05;0.0;0.0;0.0;325.0;0.0;43.0;13.0;1.0;0.9999999999999999;1.0;7.3;0
0.42;0.0;300.0;12.0;637.0;0.0;76.0;5.0;4.0;1.0;1.1;7.1;0
0.15;0.0;107.33333333333333;4.0;1181.0;0.0;51.0;3.1;1.0;1.0;1.0;7.6;0
0.2;0.0;53.666666666666664;2.0;556.0;0.0;120.0;6.55;1.0;1.0;0.2;7.7;0
0.05;0.0;0.0;0.0;401.0;0.0;36.0;10.0;1.0;1.0;1.0;7.5;0
0.35;0.0;5500.0;20.0;580.0;0.0;390.0;20.0;1.5;1.5;1.3;8.1;1
0.15;0.0;2750.0;37.0;347.0;0.0;2750.0;26.0;2.0;2.0;3.0;7.5;1
0.22;0.0;0.0;9.9;648.0;0.0;1398.5;18.0;1.0;1.0;2.89;7.72;0
0.05;0.0;0.0;0.0;532.0;0.0;47.0;10.0;1.0;1.0;1.0;7.6;0
0.08;5.0;0.0;7.7;600.0;0.0;262.0;11.0;1.0;1.0;1.14;7.28;1
0.41;0.0;0.0;0.0;381.0;0.0;477.0;12.0;1.0;1.0;1.0;7.4;1
0.2;0.0;5.0;5.0;460.0;0.0;321.3333333333333;21.200000000000003;1.0;1.0;2.2;8.3;0
0.08;0.0;32.666666666666664;41.9;405.0;0.0;165.66666666666666;30.400000000000006;1.0;1.0;0.68;7.44;1
0.011;0.0;60.33333333333333;2.0;870.0;0.0;10.0;39.60000000000001;1.5;1.5;0.5;7.9;0
0.09;0.0;4.0;9.8;847.0;0.0;542.0;58.0;1.0;1.0;2.38;7.99;1
0.07;0.0;65.0;32.9;621.0;0.0;1363.0;30.0;1.5;1.25;3.59;8.594999999999999;1
0.08;0.0;12.0;12.1;671.0;0.0;98.0;30.0;1.0;1.0;1.9;8.12;0
0.08;0.0;73.5;9.1;1010.0;0.0;78.5;17.5;3.0;3.0;1.54;7.81;0
0.08499999999999999;0.0;135.0;2.0;635.0;0.0;140.0;5.0;1.0;1.0;1.5;7.6;1
0.09;0.0;8.0;6.0;1150.0;0.0;91.0;5.0;8.0;8.0;1.0;7.8;0
0.07666666666666666;0.0;0.0;0.0;576.0;0.0;20.0;6.666666666666666;1.0;1.0;1.0;7.4;0
0.06333333333333332;0.0;0.0;0.0;983.0;0.0;39.0;8.333333333333332;1.0;1.0;0.5;7.4;0
0.05;0.0;4.0;0.0;537.0;0.0;58.0;10.0;1.0;1.0;1.0;7.4;0
0.21;0.0;4.0;5.3;882.0;0.0;39.0;10.0;1.0;1.0;0.56;8.02;0
0.05;0.0;14.0;0.0;518.0;0.0;20.0;10.0;1.0;1.0;1.0;7.3;0
0.05000000000000001;0.0;0.0;0.0;480.0;0.0;20.0;10.0;1.0;1.0;1.0;7.3;0
0.05000000000000001;0.0;10.0;0.0;503.0;0.0;132.0;49.0;1.0;1.0;1.0;7.3;0
0.05000000000000001;0.0;4.0;0.0;444.0;0.0;30.0;10.0;1.0;1.0;1.0;7.5;0
0.05;0.0;4.0;0.0;507.0;0.0;26.0;10.0;1.0;1.0;1.0;7.7;0
0.08;0.0;20.0;9.9;518.0;0.0;40.0;30.0;1.0;1.0;0.89;8.13;0
0.05;0.0;49.0;0.0;508.0;0.0;62.0;13.0;1.0;1.0;1.0;7.3;0
0.05;0.0;0.0;0.0;489.0;0.0;20.0;15.0;1.0;1.0;1.0;7.4;0
0.07;0.0;0.0;0.0;399.0;0.0;61.0;27.0;1.0;1.0;1.0;7.3;0
0.09;7.0;0.0;0.0;764.0;0.0;20.0;16.0;1.0;1.0;1.0;7.4;1
0.2;0.0;0.0;0.0;556.0;0.0;100.0;18.0;1.0;1.0;1.0;7.5;0
0.5;0.0;300.0;17.0;860.0;0.0;180.0;20.0;8.0;8.0;1.8;7.3;0
0.05;0.0;4.0;0.0;474.0;0.0;20.0;10.0;1.0;1.0;1.0;7.5;0
0.05;1.0;121.0;9.0;437.0;0.0;171.0;5.0;16.0;1.0;1.0;7.48;1
0.041;2.0;0.0;4.5;577.0;0.0;59.0;10.0;8.5;1.0;0.5;8.0;1
0.05;0.0;43.0;0.0;466.0;0.0;20.0;10.0;1.0;1.0;1.0;7.4;0
0.05;0.0;21.5;0.0;697.0;0.0;20.0;10.0;1.0;1.0;1.0;7.1;0
0.05;0.0;0.0;0.0;598.0;0.0;20.0;15.0;1.0;1.0;1.0;7.2;0
0.05;0.0;0.0;0.0;840.0;0.0;20.0;20.0;1.0;1.0;1.0;7.1;0
0.05;0.0;0.0;0.0;398.0;0.0;24.0;21.666666666666664;1.0;1.0;1.0;7.2;0
0.13;0.0;0.0;0.0;461.0;0.0;20.0;23.33333333333333;1.0;1.0;1.0;7.4;0
0.042;0.0;1.0;3.0;752.0;0.0;189.0;25.0;1.0;1.0;1.6;8.03;0
0.05;0.0;4.0;0.0;544.0;0.0;20.0;13.5;1.0;1.0;1.0;7.2;0
0.05;0.0;300.0;4.0;731.0;0.0;34.0;2.0;4.0;4.0;1.2;7.4;0
0.052500000000000005;0.0;0.0;0.0;434.0;0.0;61.0;9.0;1.0;1.0;1.0;7.4;0
0.055;0.0;0.0;0.0;752.0;0.0;20.0;16.0;1.0;1.0;1.0;7.3;0
0.057499999999999996;0.0;173.0;0.0;690.0;0.0;30.0;23.0;1.0;1.0;1.0;6.9;0
0.06;0.0;7.0;8.0;645.0;0.0;120.0;30.0;1.0;1.0;0.34;7.9;0
0.05;0.0;4.0;16.0;648.0;0.0;3.7;2.1;2.0;2.0;1.0;7.6;0
0.05;0.0;5.0;0.0;226.0;0.0;20.0;3.68;1.0;1.0;1.0;7.7;0
0.05;0.0;1100.0;0.0;483.0;0.0;307.0;5.26;1.0;1.0;1.0;8.0;1
0.05;0.0;0.0;0.0;407.0;0.0;20.0;6.840000000000001;1.0;1.0;1.0;7.3;0
0.05;0.0;0.0;0.0;411.0;0.0;20.0;10.0;1.0;1.0;1.0;7.4;0
0.05;0.0;1.0;0.0;482.0;0.0;20.0;7.1;1.0;1.0;0.2;7.8;0
0.05;0.0;0.0;0.0;630.0;0.0;20.0;4.199999999999999;1.0;1.0;0.2;7.6;0
0.05;0.0;0.0;0.0;294.0;0.0;79.0;1.3;1.0;1.0;0.6;7.48;0
0.05;0.0;0.0;0.0;415.0;0.0;82.0;10.0;1.0;1.0;1.0;7.6;0
0.12;0.0;3.5;0.0;537.0;0.0;26.0;29.5;1.0;1.0;0.4;7.6;0
0.11;0.0;7.0;0.0;580.0;0.0;125.0;49.0;1.0;1.0;1.0;7.7;0
0.05;0.0;4.0;0.0;466.0;0.0;92.0;39.33333333333333;1.0;1.0;1.0;8.0;0
0.05;0.0;13.0;11.3;867.0;0.0;56.0;29.666666666666664;2.0;2.0;1.41;7.86;0
0.05;0.0;6.0;9.040000000000001;554.0;0.0;20.0;20.0;1.8;1.8;0.5;7.8;0
0.14;0.0;12.0;6.780000000000001;443.0;0.0;50.0;19.5;1.6;1.6;0.2;7.6;0
0.05;0.0;8.0;4.5200000000000005;505.0;0.0;21.0;19.0;1.4000000000000001;1.4000000000000001;0.2;7.8;0
0.055;0.0;300.0;0.0;370.0;0.0;20.0;18.0;1.0;1.0;1.0;7.1;0
0.06;0.0;0.0;0.0;390.0;0.0;20.0;19.0;1.0;1.0;0.2;7.7;0
0.05;0.0;1.0;0.0;504.0;0.0;20.0;20.0;1.0;1.0;0.2;7.8;0
0.05;0.0;9.0;0.0;353.0;0.0;20.0;10.0;1.0;1.0;1.0;7.5;0
0.05;0.0;0.0;0.0;516.0;0.0;261.0;18.0;1.0;1.0;2.0;7.5;1
0.05;0.0;87.0;0.0;185.0;0.0;20.0;10.0;1.0;1.0;1.0;7.2;0
0.03;0.0;3.0;6.6;354.0;0.0;44.0;1.4;1.0;1.0;0.38;7.35;0
0.03666666666666667;0.0;0.0;3.3;744.0;0.0;10.0;28.2;1.0;1.0;0.3;7.3;0
0.043333333333333335;0.0;0.0;0.0;310.0;0.0;327.0;55.0;1.0;1.0;1.2;7.5;1
0.05;0.0;121.0;0.0;285.0;0.0;49.0;42.0;1.0;1.0;1.0;7.8;0
0.05;0.0;300.0;0.0;592.0;0.0;60.0;10.0;1.0;1.0;2.9;7.1;0
0.05;0.0;0.0;0.0;1124.0;0.0;18.0;11.0;1.0;1.0;0.3;7.4;0
0.05;0.0;17.0;0.0;406.0;0.0;53.0;12.0;1.0;1.0;1.0;7.6;0
0.055;0.0;16.0;0.0;467.0;0.0;20.0;10.0;1.0;1.0;1.0;7.3;0
0.06;206.0;29.0;0.0;389.0;18.0;20.0;10.0;1.0;1.0;0.2;7.9;1
0.058;0.0;0.0;0.0;422.0;0.0;108.0;10.0;1.0;1.0;2.5;7.6;0
0.05600000000000001;0.0;0.0;0.0;474.0;0.0;20.0;8.666666666666666;1.0;1.0;1.0;7.5;0
0.054000000000000006;0.0;4.0;0.0;503.0;0.0;20.0;7.333333333333333;1.0;1.0;1.0;7.4;0
0.05;0.0;56.0;2.5;445.0;0.0;20.0;30.5;1.0;1.0;0.4;7.6;0
0.065;0.0;0.0;0.0;510.0;0.0;174.0;55.0;1.0;1.0;1.7;7.4;1
0.08;0.0;150.0;6.0;995.0;0.0;90.3;30.0;2.0;2.0;0.57;7.77;0
0.05;0.0;300.0;20.0;755.0;0.0;51.0;2.0;2.0;2.0;1.0;7.54;0
0.05;0.0;150.0;4.8;682.0;0.0;42.5;3.5;2.0;2.0;1.0;7.1;0
0.38;0.0;0.0;2.0;612.0;0.0;34.0;5.0;2.0;2.0;1.0;8.0;0
0.365;0.0;6.0;4.3;692.0;0.0;54.8;30.7;1.0;1.0;1.1;8.11;0
0.35;0.0;300.0;5.0;1013.0;0.0;65.0;5.0;2.0;2.0;1.0;8.1;1
0.06;0.0;33.0;4.0;671.0;0.0;160.0;15.633333333333333;1.5;1.5;0.5;7.45;0
0.05;0.0;5.0;4.0;897.0;0.0;108.35;26.266666666666666;1.0;1.0;1.0;7.4;1
0.15;0.0;9.0;10.4;999.0;0.0;56.7;36.9;1.0;1.0;0.57;8.07;0
0.11499999999999999;0.0;3.0;12.4;894.0;0.0;48.85;62.599999999999994;2.0;2.0;1.35;7.84;0
0.08;0.0;12.0;3.0;200.0;0.0;41.0;88.3;2.0;2.0;0.7;7.82;0
0.1;0.0;27.0;10.0;657.0;0.0;5200.0;114.0;2.0;2.0;40.0;7.5;1
0.05;0.0;5.0;14.0;601.0;0.0;72.0;36.0;2.0;2.0;1.0;7.5;0
0.03;0.0;137.5;13.8;524.0;0.0;20.0;33.0;2.0;2.0;0.3;7.6;0
0.08;0.0;270.0;13.6;482.0;0.0;53.6;30.0;2.0;2.0;2.86;8.11;0
0.23;0.0;3.0;5.0;624.0;0.0;66.8;32.7;2.0;2.0;0.5;7.78;0
0.155;0.0;0.0;3.333333333333333;683.0;0.0;80.0;35.4;1.6666666666666665;1.6666666666666665;0.6;7.4;0
0.08;0.0;0.0;1.6666666666666665;1016.0;0.0;45.0;38.1;1.3333333333333333;1.3333333333333333;0.8;7.6;0
0.065;0.0;80.0;0.0;417.0;0.0;20.0;10.0;1.0;1.0;1.0;7.4;0
0.05;0.0;239.0;0.0;463.0;0.0;20.0;10.0;1.0;1.0;1.4;7.8;0
0.065;0.0;14.0;0.0;454.0;0.0;20.0;10.0;1.0;1.0;1.0;7.5;0
0.08;0.0;13.0;0.0;452.0;0.0;1190.0;78.0;1.0;1.0;7.7;7.0;1
0.05;0.0;57.0;0.0;478.0;0.0;20.0;10.0;1.0;1.0;1.0;7.5;1
0.22;0.0;0.0;5.0;550.0;0.0;280.0;167.0;2.0;2.0;1.0;8.1;1
0.135;0.0;3.0;3.0;730.0;0.0;20.0;5.0;1.0;1.0;1.0;7.4;0
0.05;0.0;300.0;6.0;1303.0;0.0;142.0;237.0;2.0;2.0;2.6;8.1;1
0.17;0.0;5.0;7.5;643.0;0.0;38.0;14.35;1.0;1.0;1.93;7.29;0
0.11;0.0;3.0;2.0;539.0;0.0;25.0;23.7;2.0;2.0;1.0;7.6;0
0.08;0.0;21.0;4.0;722.0;0.0;26.0;12.85;2.0;2.0;1.0;7.3;0
0.05;0.0;0.0;6.0;393.0;0.0;27.0;2.0;2.0;2.0;1.0;8.4;0
0.23;0.0;9.0;7.0;466.0;0.0;1105.0;26.0;4.0;4.0;8.8;7.8;1
0.05;0.0;190.0;5.0;590.0;0.0;567.5;18.0;2.5;2.5;4.9;7.6;0
0.15;0.0;300.0;3.0;520.0;0.0;30.0;10.0;1.0;1.0;1.0;8.0;0
0.11499999999999999;0.0;161.0;15.0;505.0;0.0;170.0;20.0;2.0;2.0;1.0;7.6;0
0.08;0.0;7.0;5.1;541.0;0.0;43.0;30.0;1.0;1.0;1.27;8.15;0
0.082;0.0;6.0;0.0;546.0;0.0;20.0;20.666666666666668;1.0;1.0;1.0;7.5;0
0.084;0.0;0.0;0.0;436.0;0.0;26.0;11.333333333333334;1.0;1.0;1.0;7.6;0
0.08600000000000001;0.0;300.0;3.0;516.0;0.0;47.0;2.0;4.0;4.0;1.0;8.0;0
