,station_id,Aluminium_2019,Aluminium_2020,Ammonium_2019,Ammonium_2020,Boron_2019,Boron_2020,Chloride_2019,Chloride_2020,Coli-like-bacteria-Colilert_2019,Coli-like-bacteria-Colilert_2020,Coli-like-bacteria_2019,Coli-like-bacteria_2020,Colony-count-at-22-C_2019,Colony-count-at-22-C_2020,Color-Pt-Co-unit_2019,Color-Pt-Co-unit_2020,Color-Pt/Co-scale_2019,Color-Pt/Co-scale_2020,Electrical-conductivity_2019,Electrical-conductivity_2020,Enterococci_2019,Enterococci_2020,Escherichia-coli-Colilert_2019,Escherichia-coli-Colilert_2020,Escherichia-coli_2019,Escherichia-coli_2020,Fluoride_2019,Fluoride_2020,Iron_2019,Iron_2020,Manganese_2019,Manganese_2020,Nitrate_2019,Nitrate_2020,Nitrite_2019,Nitrite_2020,Odour-dilution-level_2019,Odour-dilution-level_2020,Oxidability_2019,Oxidability_2020,Smell-ball-units_2019,Smell-ball-units_2020,Sodium_2019,Sodium_2020,Sulphate_2019,Sulphate_2020,Taste-ball-units_2019,Taste-ball-units_2020,Taste-dilution-degree_2019,Taste-dilution-degree_2020,Turbidity-NTU_2019,Turbidity-NTU_2020,pH _2019,pH _2020,compliance_2019,compliance_2020
10,231.0,7.971500000000001,6.712000000000001,0.07960999999999993,0.12569999999999995,0.07880599999999995,0.09944199999999995,27.368000000000006,11.1355,0.406,0.29,0.0,0.0,0.0,10.0,7.178000000000001,7.1240000000000006,0.0,0.0,500.0,503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3468,0.3928000000000003,42.0,132.0,10.0,49.0,1.5251,0.9803000000000001,0.010190000000000006,0.06166999999999987,1.0,1.0,1.4926999999999995,1.6318999999999986,0.83,1.57,12.407999999999992,9.672999999999996,14.204000000000008,14.882999999999996,1.02,1.25,1.0,1.0,1.0,1.0,6.7,7.3,0.0,0.0
11,232.0,9.5085,9.136000000000003,0.053599999999999925,0.05650999999999991,0.0885029999999999,0.11203999999999988,25.76900000000002,9.803,0.466,0.31,0.0,0.0,0.0,4.0,4.955999999999997,6.580000000000001,0.0,0.0,442.0,444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2739000000000001,0.3638000000000001,50.0,30.0,10.0,10.0,1.3860000000000001,0.9883,0.012640000000000005,0.029849999999999974,1.0,1.0,1.3132,1.4234999999999993,0.81,1.34,9.681999999999992,8.424999999999999,3.9426000000000005,4.863100000000001,1.02,1.28,1.0,1.0,1.0,1.0,7.1,7.5,0.0,0.0
12,234.0,9.4185,9.172000000000002,0.051499999999999914,0.0658099999999999,0.09778999999999988,0.11256999999999989,28.086000000000016,9.299500000000002,0.526,0.27,0.0,0.0,0.0,4.0,4.958999999999998,5.485999999999999,0.0,0.0,367.0,436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2858000000000001,0.3801000000000002,21.0,20.0,10.0,11.0,1.264,1.0123,0.0020500000000000015,0.006000000000000002,1.0,1.0,1.2599999999999998,1.3681,0.82,1.4,10.553999999999998,10.244999999999996,3.8245999999999998,3.678100000000001,1.02,1.26,1.0,1.0,1.0,1.0,7.5,7.6,0.0,0.0
13,239.0,10.0,10.0,0.05,0.05,0.1,0.1,0.8,1.1,2.674,3.5,0.0,0.0,16.0,4.0,5.003999999999996,5.564,0.0,0.0,435.0,507.0,0.0,0.0,18.045,0.0,0.0,0.0,0.1,0.1,20.0,26.0,10.0,10.0,1.0,1.0,0.002,0.002,1.0,1.0,1.4,2.0,0.84,1.5,5.3,4.9,2.2,2.6,1.08,1.15,1.0,1.0,1.0,1.0,8.0,7.7,0.0,0.0
14,240.0,5.0,5.0,0.08,0.08,0.051,0.01,84.4,2.8,2.214,2.69,0.0,0.0,10.0,20.0,6.119999999999999,8.198,7.5,9.9,555.0,518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.39,40.5,40.0,30.0,30.0,1.0,1.0,0.004,0.006,1.0,1.0,0.32,2.43,0.82,2.58,44.2,4.8,14.8,15.3,1.08,1.32,1.0,1.0,1.0,0.89,8.07,8.13,0.0,0.0
15,252.0,8.37,8.21,0.05,0.05,0.0702319999999999,0.07146599999999997,28.52100000000002,12.063499999999998,0.446,0.42,0.0,0.0,47.0,49.0,5.275999999999999,5.787000000000001,0.0,0.0,495.0,508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29469999999999996,0.3697000000000002,51.0,62.0,10.0,13.0,1.0,1.3,0.002,0.002,1.0,1.0,1.8,2.4,0.83,1.47,7.8,7.7,36.0,36.0,1.05,1.21,1.0,1.0,1.0,1.0,7.5,7.3,0.0,0.0
16,259.0,9.912999999999998,9.977000000000002,0.05,0.05,4.100356000000001,0.10159999999999993,29.09100000000002,12.581499999999997,0.436,0.27,0.0,0.0,0.0,0.0,4.879999999999998,5.847999999999998,0.0,0.0,393.0,489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23500000000000007,0.3826000000000003,20.0,20.0,23.0,15.0,1.2474,0.9912000000000001,0.008850000000000005,0.016420000000000008,6.11,1.0,1.9,2.6,0.83,1.27,14.0,13.0,1.0,1.0,1.17,1.24,2.95,1.0,0.9974000000000003,1.0,7.5,7.4,0.0,0.0
17,266.0,9.269,8.779000000000003,0.06403999999999993,0.07410999999999993,0.14254999999999987,0.13383199999999992,22.460000000000008,11.3095,0.426,0.22,0.0,0.0,0.0,0.0,4.798999999999996,5.691999999999998,0.0,0.0,364.0,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46240000000000003,0.5346000000000005,132.0,61.0,23.0,27.0,1.3325000000000005,1.0079999999999998,0.011600000000000004,0.0127,1.0,1.0,1.0495999999999996,1.3001000000000003,0.82,1.05,13.713999999999993,14.277999999999997,3.8561000000000014,4.125100000000001,1.02,1.23,1.0,1.0,1.0,1.0,7.3,7.3,0.0,0.0
18,272.0,10.0,10.0,0.05,0.09,0.1,0.1,56.0,52.0,0.9880000000000001,6.82,0.0,7.0,0.0,0.0,5.624,6.372000000000001,0.0,0.0,705.0,764.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,20.0,20.0,24.0,16.0,1.0,1.8,0.013,0.01,1.0,1.0,1.5,1.4,0.87,1.75,29.0,27.0,55.0,56.0,1.13,1.13,1.0,1.0,22.0,1.0,7.6,7.4,0.0,1.0
19,285.0,8.381499999999999,8.166000000000002,0.05,0.2,0.15579999999999988,0.14213199999999993,9.032999999999998,9.379000000000005,0.316,0.22,0.0,0.0,0.0,0.0,5.15,6.295000000000001,0.0,0.0,618.0,556.0,0.0,0.0,4.01,0.0,0.0,0.0,0.4899999999999999,0.5542000000000004,47.895999999999994,43.59400000000001,12.096999999999998,15.687000000000001,1.4223,0.8914000000000002,0.009810000000000006,0.05911999999999988,1.0,1.0,1.1237000000000004,1.665799999999999,0.82,0.94,15.337999999999997,14.908999999999999,14.86040000000001,13.973999999999997,1.01,1.05,1.0,1.0,1.0,1.0,7.0,7.5,0.0,0.0
20,289.0,47.82749999999999,54.45400000000001,0.53,0.5,0.19444299999999998,0.13914000000000004,26.0,26.0,0.0,0.0,0.51,0.0,66.0,300.0,5.627999999999998,7.189000000000001,15.0,17.0,885.0,860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.58,72.0,180.0,5.0,20.0,0.45,0.45,0.01,0.01,2.0,8.0,4.2,4.64,0.94,1.0,21.2,28.0,3.0,46.0,1.12,1.0,2.0,8.0,1.1,1.8,7.2,7.3,1.0,0.0
21,291.0,10.0,10.0,0.05,0.05,0.2,0.2,1.8,2.1,0.41600000000000004,0.26,0.0,0.0,0.0,4.0,4.776999999999996,5.498999999999999,0.0,0.0,469.0,474.0,0.0,0.0,6.015,0.0,0.0,0.0,0.5,0.6,20.0,20.0,10.0,10.0,1.0,1.0,0.002,0.002,1.0,1.0,1.2,1.2,0.84,0.97,18.0,18.0,4.1,4.7,1.05,1.19,1.0,1.0,1.0,1.0,7.4,7.5,0.0,0.0
22,306.0,93.0,97.0,0.13,0.05,0.0123,0.0152,35.0,34.0,24.6,22.0,0.0,0.55,190.0,121.0,5.995,5.165,5.0,9.0,444.0,437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.11,82.0,171.0,9.0,5.0,2.3,1.5,0.013010000000000006,0.018460000000000004,2.0,16.0,4.0,5.0,0.97,1.89,11.0,12.6,33.0,31.0,1.12,1.43,1.0,1.0,1.0,1.0,7.41,7.48,1.0,1.0
23,309.0,0.05,6.522,0.031,0.041,0.12,0.12314199999999997,8.5,8.7,0.9620000000000001,2.48,0.0,2.0,0.0,0.0,5.0,5.0,5.0,5.695,573.0,577.0,0.0,0.0,10.025,0.0,0.0,0.0,0.46,0.46,320.0,59.0,10.0,10.0,0.7,0.75,0.01,0.01,1.16,1.36,1.0,3.5,0.91,1.59,20.0,19.0,8.7,9.1,0.54,1.2,1.0,1.0,1.1,0.5,7.8,8.0,1.0,1.0
24,311.0,9.326500000000001,9.058,0.05,0.05,0.10197999999999988,0.1076899999999999,22.333000000000016,9.412499999999998,0.5660000000000001,0.25,0.0,0.0,0.0,43.0,4.942999999999997,5.6659999999999995,0.0,0.0,381.0,466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2850000000000001,0.3677000000000001,20.0,20.0,10.19,10.5,1.374,0.9642000000000001,0.0020800000000000016,0.005400000000000003,1.0,1.0,1.3841999999999992,1.4729999999999999,0.83,1.46,9.581999999999995,7.9659999999999975,3.2531,3.3681000000000005,1.02,1.27,1.0,1.0,1.0,1.0,7.5,7.4,0.0,0.0
25,319.0,8.243500000000001,7.263000000000001,0.05,0.05,0.11029299999999996,0.11654999999999989,23.331999999999997,13.969999999999997,0.29600000000000004,0.22,0.0,0.0,0.0,76.38,5.172999999999999,6.625,0.0,0.0,683.0,697.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38769999999999993,0.4725000000000006,20.0,20.0,10.0,10.0,1.5338,1.2405000000000004,0.010160000000000008,0.06450999999999986,1.0,1.0,1.3861,1.903399999999999,0.83,1.3,14.531999999999998,14.513000000000002,12.376700000000003,14.005999999999997,0.99,1.05,1.0,1.0,1.0,1.0,7.1,7.1,0.0,0.0
26,320.0,9.475999999999999,8.463000000000001,0.05,0.05,0.08478999999999993,0.11526999999999987,26.27000000000001,11.569,0.406,0.29,0.0,0.0,0.0,0.0,5.209,6.543000000000002,0.0,0.0,568.0,598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28100000000000014,0.36780000000000007,20.0,20.0,9.971,10.42,1.7643,0.9577,0.010920000000000006,0.0655499999999999,1.0,1.0,1.4051999999999996,1.5145999999999993,0.83,1.35,11.813999999999995,8.638,11.552400000000002,13.892999999999995,1.01,1.04,1.0,1.0,1.0,1.0,7.1,7.2,0.0,0.0
27,323.0,9.897999999999998,8.267000000000003,0.0556199999999999,0.05,0.14335599999999993,0.1383019999999999,40.14500000000001,33.023,0.24600000000000002,0.24,0.0,0.0,121.0,0.0,5.1339999999999995,6.416,0.0,0.0,731.0,840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46320000000000017,0.5737000000000002,20.0,20.0,10.0,20.0,1.5581,1.3852000000000004,0.011950000000000002,0.05077999999999986,1.0,1.0,1.1959999999999997,1.5118,0.84,1.08,31.81899999999998,27.251000000000005,12.084000000000003,12.434999999999995,1.01,1.06,1.0,1.0,1.0,1.0,7.3,7.1,0.0,0.0
28,325.0,13.285999999999992,11.172000000000002,0.36,0.05,0.29523999999999995,0.6079500000000002,28.362000000000016,10.7375,0.306,0.0,0.0,0.0,300.0,0.0,5.145999999999999,5.848,0.0,0.0,587.0,398.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0079999999999998,0.8615000000000004,20.0,24.0,65.62500000000001,18.458000000000002,1.4059000000000004,1.0236999999999998,0.014660000000000005,0.052239999999999925,1.0,1.0,1.3942999999999994,1.4263999999999997,0.83,1.0,16.578999999999997,12.922000000000002,11.7037,12.487000000000002,1.03,1.06,1.0,1.0,1.0,1.0,7.5,7.2,0.0,0.0
29,329.0,9.426499999999999,8.963000000000001,0.05,0.13,0.16545999999999986,0.14892999999999992,21.232000000000003,9.89700000000001,0.426,0.0,0.0,0.0,0.0,0.0,4.871999999999997,5.279999999999998,0.0,0.0,379.0,461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4711,0.5489000000000005,20.0,20.0,10.35,10.329,1.15,0.9719999999999999,0.0021500000000000017,0.005660000000000002,1.0,1.0,1.1430000000000002,1.4077000000000002,0.83,1.05,14.409999999999993,14.055999999999997,3.4039000000000006,3.6500999999999992,1.05,1.25,1.0,1.0,1.0,1.0,7.5,7.4,0.0,0.0
30,340.0,4.3055,6.2,0.05,0.042,0.24683300000000002,0.4840100000000001,74.385,68.72099999999998,0.376,0.0,0.0,0.0,0.0,1.0,5.355,8.050999999999998,2.0,3.0,782.0,752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8655000000000002,0.8216,11.0,189.0,5.0,25.0,0.9334000000000003,1.0,0.0033600000000000023,0.003,1.0,1.0,1.2,1.6869,0.84,1.08,64.2,46.52,28.0,21.594000000000005,1.23,1.12,1.0,1.0,1.0,1.6,7.6,8.03,0.0,0.0
31,353.0,8.419,8.522000000000002,0.05,0.05,0.13451999999999995,0.14009999999999992,22.22500000000001,11.174999999999997,0.28600000000000003,0.0,0.0,0.0,8.0,4.0,5.603,5.935999999999999,0.0,0.0,570.0,544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4782999999999998,0.5033000000000004,290.0,20.0,19.537,19.458000000000002,1.5438000000000007,0.956,0.010350000000000005,0.04917999999999986,1.0,1.0,1.2797999999999996,1.6048999999999989,0.83,1.29,14.777999999999997,13.243,11.807400000000003,12.45,1.03,1.08,1.0,1.0,2.8,1.0,7.5,7.2,1.0,0.0
32,371.0,5.0,5.0,0.05,0.05,0.145,0.13,21.0,20.0,0.0,0.0,0.01,0.0,37.0,300.0,5.416,8.533,6.0,4.0,760.0,731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.5,99.0,34.0,2.3,2.0,0.45,0.5,0.01,0.01,2.0,4.0,1.8,2.3,0.83,1.8,19.7,18.0,45.0,38.0,1.25,1.14,2.0,4.0,2.4,1.2,7.6,7.4,0.0,0.0
33,372.0,10.0,9.425000000000002,0.22,0.27620000000000017,0.2,0.5240699999999997,1.0,6.669000000000003,0.376,0.04,0.0,0.0,0.0,0.0,4.875999999999996,5.564000000000001,0.0,0.0,368.0,434.0,0.0,0.28,6.015,0.0,0.0,0.0,1.3,1.0105000000000002,95.0,61.0,10.0,12.267000000000001,1.0,1.01,0.002,0.008150000000000003,1.0,1.0,1.2,1.3708,0.83,1.03,12.0,14.328999999999997,3.2,3.6122000000000014,1.05,1.23,1.0,1.0,1.0,1.0,7.4,7.4,0.0,0.0
34,377.0,8.062499999999998,7.0150000000000015,0.05,0.0532999999999999,0.13792999999999986,0.14907999999999993,29.029,23.256000000000004,0.336,0.05,0.0,0.0,0.0,0.0,5.14,6.093999999999999,0.0,0.0,710.0,752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47559999999999975,0.5155000000000005,20.0,20.0,9.308,12.353,1.0991000000000002,1.0211999999999999,0.0023300000000000018,0.008070000000000003,1.0,1.0,1.1167000000000002,1.6389999999999991,0.84,1.26,24.90399999999998,24.686999999999994,14.09270000000001,14.164999999999996,1.03,1.01,1.0,1.0,1.0,1.0,7.3,7.3,0.0,0.0
35,379.0,13.134000000000004,10.047000000000002,0.05,0.0564999999999999,0.1,0.08530999999999996,5.811000000000002,8.307,0.802,1.3,0.0,0.0,113.12,173.0,4.5699999999999985,6.649000000000001,0.0,0.0,87.0,690.0,0.0,0.56,26.065,0.0,0.0,0.0,0.35609999999999997,0.4359000000000002,55.0,30.0,10.0,14.64,49.0,35.0,0.005,0.0433899999999999,1.0,1.0,2.1519999999999997,2.0406999999999984,0.86,0.66,8.533999999999997,11.123000000000001,10.209999999999999,9.8921,1.05,0.89,1.0,1.0,1.0,1.0,7.3,6.9,0.0,0.0
36,385.0,18.097499999999997,5.1,0.05,0.06,0.19780999999999985,0.385,38.638000000000005,43.4,0.662,0.44,0.0,0.0,0.0,7.0,3.2130000000000014,2.0,0.0,0.0,577.0,645.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0526,1.0,20.0,120.0,67.57900000000001,30.0,0.9144000000000001,1.0,0.005090000000000001,0.006,1.0,1.0,1.069,0.64,0.81,1.55,36.062999999999995,38.0,11.484000000000004,14.0,1.02,1.17,1.0,1.0,1.0,0.34,7.3,7.9,0.0,0.0
37,387.0,8.2,5.0,0.05,0.05,0.106,0.083,15.0,11.2,1.764,0.0,0.0,0.0,0.0,4.0,6.0,10.0,10.0,16.0,722.0,648.0,0.0,0.0,38.095,0.0,0.0,0.0,0.39,0.19,30.0,3.7,2.4,2.1,1.0,0.5,0.01,0.01,1.0,2.0,3.0,2.8,0.0,5.0,12.2,3.8,57.0,62.3,0.0,0.0,1.0,2.0,1.6,1.0,7.5,7.6,0.0,0.0
38,397.0,19.7905,10.761000000000006,0.05,0.10770000000000009,0.21033999999999975,0.5490099999999999,32.591000000000015,26.701,0.632,1.28,0.0,0.0,0.0,5.0,2.5710000000000024,2.9210000000000003,0.0,0.0,287.0,226.0,0.0,0.56,0.0,0.0,0.0,0.0,1.2,1.2,20.0,20.0,27.354999999999997,22.738000000000003,1.1438000000000001,5.852,0.003200000000000002,0.004550000000000002,1.0,1.0,1.0914,1.4037000000000006,0.82,1.09,29.29699999999999,23.916999999999994,3.980700000000001,4.1156000000000015,1.02,1.26,1.0,1.0,1.0,1.0,7.9,7.7,0.0,0.0
39,398.0,8.716,8.117000000000003,0.05,0.05,0.1846459999999999,0.12742199999999995,13.860999999999997,27.534000000000002,0.816,0.09,0.0,0.0,0.0,1100.0,5.803,5.0,0.0,0.0,463.0,483.0,0.0,0.0,28.07,0.0,0.0,0.0,0.4844000000000001,0.5661,72.0,307.0,15.998999999999999,42.163999999999994,1.3058000000000005,0.9233999999999999,0.0029700000000000017,0.0036700000000000027,1.0,1.0,1.3557000000000001,1.3828000000000005,0.47,0.0,31.954999999999988,27.070999999999994,12.988000000000008,16.586,0.46,1.0,1.0,1.0,1.0,1.3040000000000003,7.9,8.0,0.0,1.0
40,400.0,10.0,9.174000000000001,0.05,0.05,0.1,0.1110799999999999,4.8,4.2005,0.8420000000000001,0.11,0.0,0.0,4.0,0.0,5.171999999999998,6.0150000000000015,0.0,0.0,364.0,407.0,0.0,0.28,12.03,0.0,0.0,0.0,0.3,0.3604000000000001,23.0,20.0,10.0,10.65,2.5,0.9655,0.002,0.017120000000000003,1.0,1.0,1.6,1.6104999999999992,0.84,1.42,6.3,7.409999999999999,11.0,11.673,1.04,1.28,1.0,1.0,1.0,1.0,7.2,7.3,0.0,0.0
41,402.0,20.0,10.989,0.21,0.2677200000000001,200.0,0.4753800000000002,188.0,173.858,1.982,14.74,0.0,5.0,96.0,46.0,10.0,13.934,30.0,10.0,953.0,970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.9280000000000005,1368.97,480.96,31.0,86.48500000000001,0.09,12.2214,0.007,0.012999999999999989,2.24,1.58,1.68,2.9002,1.03,2.01,110.0,104.18099999999997,28.0,67.89399999999999,1.62,1.26,2.68,2.06,2.35,2.75,8.1,8.0,1.0,1.0
42,415.0,9.426499999999999,9.136000000000003,0.049999999999999906,0.052299999999999916,0.12609999999999988,0.12541999999999986,22.074000000000005,10.113000000000007,0.426,0.02,0.0,0.0,0.0,0.0,4.867999999999997,5.210999999999997,0.0,0.0,456.0,411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3950999999999999,0.4655000000000003,20.0,20.0,10.0,10.0,1.214,0.9579000000000001,0.0021200000000000017,0.004960000000000003,1.0,1.0,1.0542000000000007,1.4516999999999998,0.84,1.27,13.704999999999991,13.763,3.2286,3.7952,1.03,1.25,1.0,1.0,1.0,1.0,7.6,7.4,0.0,0.0
43,419.0,22.735,17.093999999999998,0.05,0.05,0.18687999999999996,0.0954999999999999,6.987000000000002,8.062500000000004,4.074000000000002,3.04,0.0,0.0,0.0,1.0,1.6,1.8,5.979000000000001,5.911000000000001,489.0,482.0,0.0,0.0,66.165,0.0,0.0,0.0,0.05,0.18,20.0,20.0,19.811999999999998,19.955,1.4642000000000002,5.673900000000001,0.013289999999999998,0.014040000000000007,1.29,4.13,1.7328000000000006,1.8452999999999997,0.0,0.0,13.141999999999996,15.59699999999999,10.974,16.096,0.0,0.0,1.0,5.34,0.2,0.2,7.6,7.8,0.0,0.0
