,station_id,Aluminium_2019,Aluminium_2020,Ammonium_2019,Ammonium_2020,Boron_2019,Boron_2020,Chloride_2019,Chloride_2020,Coli-like-bacteria-Colilert_2019,Coli-like-bacteria-Colilert_2020,Coli-like-bacteria_2019,Coli-like-bacteria_2020,Colony-count-at-22-C_2019,Colony-count-at-22-C_2020,Color-Pt-Co-unit_2019,Color-Pt-Co-unit_2020,Color-Pt/Co-scale_2019,Color-Pt/Co-scale_2020,Electrical-conductivity_2019,Electrical-conductivity_2020,Enterococci_2019,Enterococci_2020,Escherichia-coli-Colilert_2019,Escherichia-coli-Colilert_2020,Escherichia-coli_2019,Escherichia-coli_2020,Fluoride_2019,Fluoride_2020,Iron_2019,Iron_2020,Manganese_2019,Manganese_2020,Nitrate_2019,Nitrate_2020,Nitrite_2019,Nitrite_2020,Odour-dilution-level_2019,Odour-dilution-level_2020,Oxidability_2019,Oxidability_2020,Smell-ball-units_2019,Smell-ball-units_2020,Sodium_2019,Sodium_2020,Sulphate_2019,Sulphate_2020,Taste-ball-units_2019,Taste-ball-units_2020,Taste-dilution-degree_2019,Taste-dilution-degree_2020,Turbidity-NTU_2019,Turbidity-NTU_2020,pH _2019,pH _2020,compliance_2019,compliance_2020,compliance_2021
21,774.0,10.081000000000001,11.18,0.04999999999999989,0.04999999999999989,0.12563999999999984,0.13730599999999993,3.7800000000000016,3.396999999999999,0.0,0.13,0.0,0.0,10.0,6.0,5.189,4.779999999999999,0.0,0.0,316.0,316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6147000000000002,0.6620000000000004,20.0,20.0,10.0,10.0,1.0048000000000001,0.9863999999999998,0.008760000000000007,0.013140000000000002,1.0,1.0,1.0617,1.3374000000000004,0.91,0.97,27.019000000000005,33.20399999999999,7.175,5.747000000000001,1.2,1.09,1.0,1.0,1.0,1.0,7.7,7.5,0.0,0.0,0.0
22,824.0,5.785,5.0,0.05,0.04999999999999989,0.6843200000000002,0.9953400000000002,12.847000000000001,11.750000000000002,0.0,3.0,0.0,0.0,0.0,10.0,6.352000000000001,3.4959999999999996,2.0,2.0,561.0,589.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7706999999999995,0.8113999999999999,25.0,20.0,10.0,10.0,1.1216000000000006,0.9460000000000002,0.008730000000000007,0.010850000000000005,1.0,1.0,1.1524999999999996,1.4603,0.92,0.97,25.61900000000001,29.497999999999987,18.535000000000004,18.746000000000002,1.17,0.98,1.0,1.0,1.0,1.0,7.5,7.7,0.0,1.0,0.0
23,831.0,4.774,5.15,0.05,0.05051999999999997,0.21215999999999977,0.22701000000000002,55.67700000000001,53.025,0.0,0.0,0.0,0.0,4.0,0.0,4.822,3.861,2.0,2.0,804.0,814.0,0.0,0.78,0.0,0.0,0.0,0.0,0.6992999999999999,0.6344000000000002,14.0,20.0,5.0,5.0,0.9275000000000003,0.9677000000000001,0.009740000000000007,0.011310000000000008,1.0,1.0,1.6444,1.8336999999999997,0.92,0.9,41.98700000000001,32.88799999999999,28.991000000000003,25.374000000000002,1.28,1.02,1.0,1.0,1.0,1.0,7.5,7.5,0.0,0.0,0.0
24,1008.0,4.88,5.0,0.05469999999999988,0.06149999999999991,0.1445099999999999,0.13577399999999995,21.892,24.211000000000002,0.0,1.0,0.0,0.0,4.0,14.0,5.001000000000001,3.7089999999999996,2.0,2.0,570.0,565.0,0.0,1.2,0.0,0.0,0.0,0.0,0.6980999999999997,0.6386000000000005,18.0,76.0,5.0,15.0,0.6093000000000006,0.5576000000000002,0.010840000000000008,0.010570000000000008,2.0,2.0,1.1791000000000005,1.3200000000000003,0.93,1.0,34.52000000000001,32.38699999999998,19.797000000000004,18.858000000000004,1.24,1.03,2.0,2.0,1.0,1.0,7.6,8.0,0.0,1.0,0.0
25,615.0,16.476000000000003,20.0,0.0590599999999999,0.041,0.25055999999999995,0.26,17.307,15.0,9.988,0.0,0.0,0.0,0.0,0.0,4.871999999999999,4.468999999999999,5.0,6.1,565.0,571.0,0.05,0.0,0.0,0.0,0.0,0.0,1.1850999999999996,1.4,10.0,41.0,8.6335,4.8,0.9175000000000001,0.83,0.005590000000000004,0.003,1.0,1.97,0.9779999999999995,1.0,0.99,0.98,27.40000000000001,39.0,3.412000000000001,2.7,1.14,1.07,1.0,2.0,0.5,0.63,7.8,7.6,0.0,0.0,0.0
26,1091.0,9.43,20.716999999999995,0.12705000000000002,0.08,0.8010399999999999,1.1378800000000004,66.338,63.16499999999999,3.0,0.0,0.25,0.0,300.0,490.0,4.953000000000001,4.896,2.0,2.0,648.0,610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6483000000000001,0.6709000000000002,75.484,17.0,28.578000000000003,11.0,0.7356000000000001,0.5301700000000004,0.010730000000000007,0.02,2.0,16.0,0.9093999999999999,0.88,1.04,1.03,54.19600000000004,62.4,3.5820000000000016,3.0,1.07,1.19,2.0,16.0,1.0,2.0,7.9,8.1,1.0,0.0,1.0
27,548.0,21.650000000000006,13.052999999999999,0.03,0.03,0.40117000000000025,3.9677399999999965,8.424999999999995,8.705000000000004,8.901999999999997,0.47,0.0,0.0,23.0,7.37,5.0,5.0,3.4640000000000004,3.291000000000001,457.0,451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6556000000000002,0.7089000000000003,60.0,45.0,15.3879,16.616,1.0193,0.8324000000000003,0.003080000000000002,0.0064300000000000026,1.05,1.81,1.2629000000000001,1.1991999999999998,0.0,0.0,22.565,32.404999999999994,21.464000000000006,19.625000000000004,0.0,0.0,1.0,1.96,0.3,0.3,7.5,7.4,0.0,0.0,0.0
28,713.0,16.617000000000004,15.937000000000001,0.16376000000000013,0.3089799999999999,0.3754599999999998,0.3494700000000001,20.17,18.93700000000001,8.153999999999998,1.024,0.0,0.0,14.0,19.0,4.207,3.1329999999999996,3.0,3.0,239.0,189.0,0.73,0.09,0.0,0.0,0.0,0.0,1.22,1.03,20.0,90.44,19.3227,97.80899999999998,0.46900000000000064,0.46880000000000016,0.02162,0.010879999999999999,2.28,2.0,0.9366999999999992,1.4658999999999995,1.0,1.0,33.23700000000001,41.82699999999998,11.901999999999997,10.551999999999998,2.0,2.0,2.0,1.99,0.5,0.5,8.3,7.71,0.0,0.0,0.0
29,1017.0,4.898,5.0,0.05,0.08851,0.09766000000000004,0.06049199999999998,20.635,22.139,0.675,0.0,0.0,0.7,37.0,44.0,4.723999999999998,3.634000000000001,6.0,8.0,710.0,761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3907999999999999,0.3845,185.0,395.0,36.0,31.741000000000003,1.4950000000000003,2.2873999999999994,0.009190000000000007,0.011550000000000005,1.0,2.0,1.6,1.7057000000000002,1.27,1.0,4.7,26.022999999999996,40.0,41.97099999999998,0.96,1.03,1.0,2.0,1.8,3.7,7.3,7.5,0.0,1.0,0.0
30,513.0,10.036,10.82,0.04999999999999989,0.04999999999999989,0.09818999999999989,0.10021099999999987,4.4060000000000015,3.802999999999999,0.0,0.15,0.0,0.0,0.0,0.0,5.183,5.024000000000001,0.0,0.0,382.0,299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3079,0.3879999999999999,20.0,20.0,10.0,10.0,1.2671999999999999,2.8311999999999995,0.008590000000000007,0.013400000000000002,1.0,1.0,1.0956999999999995,1.554000000000001,0.79,0.93,11.146000000000006,9.957000000000003,8.236999999999997,10.06,1.37,1.09,1.0,1.0,1.0,1.0,7.5,7.3,0.0,0.0,0.0
31,491.0,9.341000000000003,14.918999999999999,0.21,0.24,0.2509299999999999,0.25018100000000026,4.929000000000001,9.790000000000001,2.2470000000000003,0.04,0.0,0.0,26.75,48.35,5.053,4.885,13.3,12.3,448.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6747000000000001,0.7566000000000004,151.9802,81.2,21.196000000000005,30.0,0.7416000000000007,0.6071900000000001,0.007770000000000006,0.012429999999999995,1.0,2.0,0.9001999999999996,1.6217999999999995,1.1,1.12,28.352000000000004,34.705999999999996,2.8,2.515200000000002,1.13,1.34,1.0,2.0,0.7,0.5,7.47,7.46,0.0,0.0,1.0
32,1277.0,5.0,5.0,0.17,0.05,0.09678000000000003,0.10776700000000006,27.0,20.087000000000003,0.0,0.0,0.0,0.0,27.0,37.89,4.892,4.1739999999999995,6.0,2.0,647.0,594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6292999999999997,0.6256000000000002,185.0,20.0,26.5,5.0,0.45,0.5890000000000005,0.010280000000000006,0.011250000000000007,2.0,2.0,1.7,2.0095,1.31,0.97,31.5,34.65899999999999,16.0,16.330000000000002,1.19,1.03,2.0,2.0,2.4,1.0,7.6,7.9,0.0,0.0,0.0
33,1028.0,9.565000000000001,11.556,0.29,0.35,0.1132299999999999,0.12185099999999989,5.524000000000001,5.0,0.0,0.0,0.0,0.0,24.0,19.0,5.198999999999999,5.205,2.0,2.1,320.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42039999999999994,0.6718000000000006,42.0,25.0,9.0,11.0,0.7323000000000008,0.8518000000000009,0.010090000000000009,0.017459999999999996,2.0,2.0,0.9884000000000002,1.3,1.35,1.0,18.430000000000003,6.4,7.973999999999998,8.959999999999997,1.63,1.36,2.0,2.0,1.3,1.0,7.8,8.0,0.0,0.0,0.0
34,542.0,11.965,13.964,0.30839999999999995,0.15928,0.5901099999999999,4.350539999999996,216.18,204.34399999999997,8.657999999999998,0.33,0.0,0.0,44.0,0.0,5.0,5.0,6.712,10.261000000000001,1062.0,872.0,0.0,0.42,0.0,0.0,0.0,0.0,0.9660999999999997,0.9399000000000002,10.0,10.0,23.859999999999996,101.215,0.8852000000000002,0.9457000000000007,0.02183999999999999,0.014789999999999985,1.98,1.81,1.9933000000000007,2.1181000000000005,0.0,0.0,87.382,90.18499999999996,46.831,48.69300000000001,0.0,0.0,2.4,1.9,0.3,0.3,6.5,7.5,0.0,0.0,0.0
35,1027.0,8.479000000000005,8.35,0.73,0.14,0.2183299999999998,0.21471999999999994,253.17,243.0,0.0,0.01,0.17,0.0,300.0,104.8,4.865999999999999,4.2170000000000005,11.0,8.2,1683.0,1197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6532999999999999,0.6899,43.0,46.0,47.0,13.0,0.5504000000000007,0.6379900000000004,0.013870000000000007,0.011900000000000006,4.0,2.0,1.9638000000000002,2.184699999999999,1.4,0.98,98.44299999999996,90.92900000000003,13.775999999999996,13.615,0.89,1.15,4.0,2.0,1.0,1.0,7.7,8.0,1.0,0.0,1.0
36,2311.0,5.638999999999999,5.15,0.22,0.1780300000000001,0.8308000000000001,3.45727,22.737,16.150000000000006,0.0,0.0,0.0,0.0,4.0,3.0,3.99,3.049,2.0,3.0,457.0,725.0,1.35,0.0,0.0,0.0,0.0,0.0,0.6956999999999998,0.6708000000000004,150.0,20.0,23.0,5.0,1.0668000000000013,0.4924000000000006,0.011180000000000006,0.012629999999999997,2.0,2.0,1.0932999999999995,1.4903999999999997,1.04,1.4,32.86700000000001,33.13099999999999,8.804,10.613999999999999,1.33,1.54,2.0,2.0,1.6,1.0,7.6,7.4,0.0,0.0,0.0
37,297.0,10.164,10.42,0.05,0.05,0.09429999999999988,0.10446099999999983,3.5100000000000007,3.809999999999998,0.0,1.0,0.0,0.0,0.0,12.0,6.277999999999997,4.911999999999999,0.0,0.0,498.0,497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43340000000000023,0.5923000000000004,20.0,20.0,10.0,10.0,1.1657000000000006,1.2039000000000002,0.008660000000000006,0.015680000000000006,1.0,1.0,1.1239999999999997,1.5766000000000004,0.91,0.97,16.692000000000004,17.197000000000013,8.354999999999997,12.135,1.17,1.04,1.0,1.0,1.0,1.0,7.3,7.4,0.0,0.0,0.0
38,1117.0,4.873,4.928,0.14377000000000018,0.11537000000000001,0.09072000000000002,0.11290299999999992,63.556,50.729,0.0,0.0,0.0,0.0,0.0,0.0,2.9640000000000004,2.6189999999999998,4.0,4.0,716.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7048000000000002,0.6177000000000001,59.0,28.0,16.209,5.0,4.445099999999997,2.2358999999999996,0.01275,0.011780000000000006,1.0,4.0,1.9339999999999995,1.8079999999999996,0.93,0.94,36.36599999999998,31.30699999999998,22.555,21.945,1.23,1.0,1.0,4.0,1.0,1.0,7.5,7.1,0.0,0.0,0.0
39,1409.0,15.609000000000002,13.543,0.08,0.08947,0.12986999999999999,0.13207199999999994,8.104000000000001,9.243000000000002,0.0,0.0,0.0,0.0,4.0,158.0,0.0,2.988,3.561000000000001,5.0,448.0,473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7288,0.8006000000000002,53.53,160.0,24.855999999999998,19.497,4.926399999999996,1.215200000000001,0.016379999999999995,0.011490000000000005,1.26,2.0,1.1992999999999998,1.1328000000000003,0.0,0.0,31.21200000000001,31.18699999999999,8.724,12.671000000000001,0.0,0.0,1.0,2.0,0.64,1.3,7.8,7.9,0.0,0.0,0.0
40,355.0,10.237,10.69,0.05,0.05,0.10094999999999989,0.09994999999999984,3.5600000000000005,3.1299999999999977,0.0,0.14,0.0,0.0,4.0,0.0,5.591999999999997,4.885999999999999,0.0,0.0,379.0,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4144000000000002,0.4532000000000002,20.0,20.0,10.0,10.29,1.0517000000000003,1.1404,0.008510000000000005,0.016910000000000005,1.0,1.0,1.1481999999999994,1.4942000000000006,0.91,0.96,16.666000000000004,14.227000000000007,8.228999999999997,9.735000000000001,1.17,1.11,1.0,1.0,1.0,1.0,7.3,7.4,0.0,0.0,0.0
41,805.0,5.39006,5.0,1.9635999999999998,0.29,0.22519999999999984,0.263,22.421,17.0,0.0,0.0,0.04,21.06,4.0,3.0,4.9659999999999975,3.9310000000000014,13.0,7.0,570.0,597.0,0.04,0.0,0.0,0.0,0.0,0.0,0.6297999999999998,0.66,2000.0,1353.0,1392.896,61.6,0.7484000000000006,0.5,0.025469999999999975,0.01,4.0,2.0,1.970500000000001,3.1,1.54,1.05,58.402000000000015,30.1,4.645000000000003,3.0,1.58,1.46,4.0,2.0,10.0,5.2,7.7,7.7,1.0,1.0,0.0
